name,price,change
BANDHANBNK,186.24,7.31
IREDA,183.24,4.79
HINDZINC,525.0,4.53
OFSS,9161.5,4.27
BANKINDIA,129.31,3.96
MUTHOOTFIN,2539.9,3.83
BHARATFORG,1344.6,3.72
NTPCGREEN,112.59,3.54
MAHABANK,56.85,3.29
AUBANK,772.0,3.0
VMM,131.01,2.97
M&MFIN,283.65,2.94
IRB,53.16,2.92
ABCAPITAL,240.23,2.92
INDIANB,651.8,2.8
MOTILALOFS,893.7,2.68
KPITTECH,1353.4,2.63
HDFCAMC,5217.2,2.55
BIOCON,338.15,2.45
NYKAA,202.03,2.45
TATAELXSI,6631.5,2.45
SBICARD,1017.0,2.41
FEDERALBNK,212.7,2.37
OIL,434.2,2.3
TATATECH,775.8,2.29
MPHASIS,2603.0,2.27
MAXHEALTH,1194.6,2.26
SONACOMS,521.35,2.2
BSE,2994.4,2.09
NMDC,74.0,2.08
PERSISTENT,5790.5,2.01
EXIDEIND,400.8,1.91
IDEA,7.05,1.88
SOLARINDS,16827.0,1.84
TATACOMM,1744.6,1.84
IGL,214.47,1.84
NHPC,90.93,1.81
LTF,193.0,1.69
ATGL,690.8,1.6
PETRONET,310.65,1.54
LICHSGFIN,622.15,1.42
UNIONBANK,155.39,1.38
SUPREMEIND,4400.6,1.26
OLAELEC,49.27,1.23
VOLTAS,1286.5,1.21
INDUSTOWER,395.7,1.18
PHOENIXLTD,1615.8,1.11
MFSL,1524.5,1.09
IDFCFIRSTB,72.31,1.06
IRCTC,787.9,1.06
COFORGE,1794.0,1.04
PIIND,3935.8,0.97
BHEL,258.15,0.96
CUMMINSIND,3411.8,0.82
MARICO,704.35,0.82
YESBANK,21.02,0.82
PREMIERENE,1062.2,0.81
BDL,1948.6,0.78
COLPAL,2451.0,0.76
PAYTM,969.05,0.74
RVNL,431.75,0.72
SUZLON,67.13,0.63
JUBLFOOD,699.25,0.58
POLYCAB,6144.0,0.58
GLENMARK,1599.2,0.57
ASTRAL,1534.9,0.56
PAGEIND,46325.0,0.49
ASHOKLEY,243.18,0.47
HUDCO,247.34,0.41
DIXON,14914.0,0.4
HINDPETRO,408.45,0.34
APOLLOTYRE,472.45,0.27
ALKEM,4873.5,0.23
MANKIND,2356.7,0.18
GMRAIRPORT,86.37,0.13
SRF,3126.3,0.09
ACC,1905.6,0.07
GODREJPROP,2467.3,0.01
AUROPHARMA,1161.1,0.0
TORNTPOWER,1407.2,-0.06
ESCORTS,3288.2,-0.15
LUPIN,1994.6,-0.25
OBEROIRLTY,1903.1,-0.27
SJVN,103.37,-0.35
PRESTIGE,1708.5,-0.36
ABFRL,77.36,-0.53
PATANJALI,1700.7,-0.57
UPL,639.1,-0.58
POLICYBZR,1904.3,-0.65
NATIONALUM,187.24,-0.65
MRF,138595.0,-0.67
WAAREEENER,2806.3,-0.78
TIINDIA,3039.6,-0.89
SAIL,133.83,-0.9
MAZDOCK,3369.1,-1.05
CONCOR,801.0,-1.05
BHARTIHEXA,1793.8,-1.4
APLAPOLLO,1883.0,-1.97
KALYANKJIL,551.65,-2.03
COCHINSHIP,2301.3,-3.81
