name,price,change
OLAELEC,47.07,18.27
IDEA,7.71,7.53
MANKIND,2696.5,4.58
BSE,2460.7,3.78
OIL,445.85,3.13
WAAREEENER,3197.0,2.73
ASHOKLEY,252.95,2.72
HINDZINC,436.35,2.69
VMM,137.09,2.6
MAXHEALTH,1249.6,2.49
PAYTM,974.7,2.48
GODREJPROP,2256.9,2.29
UNIONBANK,147.01,2.27
POLICYBZR,1831.2,2.08
TATAELXSI,6179.0,1.86
PRESTIGE,1726.3,1.85
GLENMARK,2219.2,1.75
PAGEIND,48765.0,1.74
YESBANK,19.99,1.68
LUPIN,1926.1,1.66
FEDERALBNK,210.57,1.54
PHOENIXLTD,1510.9,1.48
POLYCAB,6796.5,1.36
ASTRAL,1495.0,1.35
PETRONET,303.8,1.32
BIOCON,379.1,1.31
NYKAA,220.03,1.29
AUROPHARMA,1138.6,1.23
GMRAIRPORT,91.66,1.16
SONACOMS,452.25,1.14
OFSS,8733.5,1.13
TATATECH,716.8,1.13
UPL,659.5,1.03
MUTHOOTFIN,2665.4,0.94
M&MFIN,268.15,0.88
NHPC,88.78,0.83
ABCAPITAL,271.5,0.76
IRB,47.95,0.74
MFSL,1578.5,0.72
DIXON,15898.0,0.71
EXIDEIND,383.35,0.71
ALKEM,4840.7,0.71
KALYANKJIL,585.75,0.62
INDIANB,635.1,0.57
VOLTAS,1376.8,0.53
PATANJALI,1673.7,0.51
SJVN,98.31,0.49
LTF,205.57,0.48
PERSISTENT,5605.0,0.48
MRF,148845.0,0.41
COFORGE,1875.0,0.39
LICHSGFIN,606.9,0.37
BANKINDIA,114.98,0.37
PREMIERENE,1108.8,0.34
MARICO,728.0,0.32
HUDCO,231.43,0.31
ATGL,646.7,0.3
MAHABANK,56.08,0.23
MOTILALOFS,936.4,0.21
JUBLFOOD,679.8,0.18
RVNL,382.3,0.17
PIIND,4050.1,0.13
CONCOR,615.55,0.1
TATACOMM,1713.4,0.09
COLPAL,2378.1,0.08
TIINDIA,2871.0,0.04
NMDC,69.07,0.03
NATIONALUM,189.47,-0.02
SUPREMEIND,4112.0,-0.05
INDUSTOWER,404.1,-0.07
KPITTECH,1267.2,-0.09
SAIL,134.19,-0.1
ACC,1977.9,-0.23
BANDHANBNK,175.14,-0.26
ABFRL,76.6,-0.33
TORNTPOWER,1403.5,-0.33
MPHASIS,2829.5,-0.33
SRF,3169.4,-0.41
IRCTC,770.3,-0.44
BHARATFORG,1209.0,-0.48
HDFCAMC,5091.5,-0.48
IGL,217.27,-0.51
BHEL,257.35,-0.52
APLAPOLLO,1692.5,-0.55
IREDA,159.0,-0.62
CUMMINSIND,3523.8,-0.64
SUZLON,65.44,-0.73
ESCORTS,3264.4,-1.09
SBICARD,903.5,-1.09
APOLLOTYRE,453.5,-1.11
IDFCFIRSTB,74.27,-1.28
SOLARINDS,15213.0,-1.34
HINDPETRO,429.9,-1.38
BHARTIHEXA,1761.9,-1.63
OBEROIRLTY,1804.2,-1.71
BDL,1824.1,-1.75
MAZDOCK,3113.6,-1.92
NTPCGREEN,110.01,-1.93
AUBANK,804.95,-1.95
COCHINSHIP,1928.8,-2.72
