name,price,change
RVNL,411.15,10.55
IDBI,79.63,7.94
BDL,1201.45,5.95
TORNTPOWER,1492.75,5.04
INDIANB,527.35,4.87
HUDCO,224.98,4.66
PAYTM,895.0,4.18
ABFRL,276.45,4.09
NMDC,65.68,3.91
BANKINDIA,99.74,3.76
SRF,2583.8,3.7
BSE,5994.65,3.61
COCHINSHIP,1446.1,3.56
JSWINFRA,298.8,3.34
POLYCAB,6665.35,3.33
HINDZINC,455.4,3.02
BIOCON,393.15,2.91
POLICYBZR,1813.3,2.82
AUBANK,603.4,2.8
IRB,52.54,2.76
MFSL,1063.15,2.75
CGPOWER,627.0,2.74
SJVN,97.26,2.67
GODREJPROP,2363.65,2.46
SBICARD,752.75,2.39
APLAPOLLO,1548.8,2.35
ABCAPITAL,177.79,2.3
DELHIVERY,332.25,2.28
LICHSGFIN,565.45,2.26
CONCOR,776.05,2.23
SAIL,107.52,2.2
ESCORTS,3554.25,2.17
SONACOMS,582.7,2.06
BANDHANBNK,151.17,1.95
MAHABANK,51.98,1.94
IDEA,8.93,1.94
TATACOMM,1707.2,1.91
BHARATFORG,1205.25,1.83
YESBANK,18.29,1.78
ASTRAL,1502.35,1.76
COFORGE,8731.35,1.72
BALKRISIND,2725.3,1.68
LTF,142.33,1.61
EXIDEIND,387.95,1.56
MPHASIS,2821.4,1.5
OIL,470.8,1.45
NYKAA,174.98,1.28
CUMMINSIND,2924.95,1.27
TATAELXSI,6184.25,1.12
FACT,907.7,1.11
TATACHEM,972.45,1.09
SOLARINDS,9635.15,1.07
HDFCAMC,4090.7,1.07
IDFCFIRSTB,62.68,1.06
MAXHEALTH,1049.95,1.05
ACC,1987.9,0.93
IOB,50.37,0.92
PATANJALI,1857.2,0.88
MAZDOCK,2248.15,0.85
PETRONET,329.0,0.83
TATATECH,806.5,0.83
INDUSTOWER,354.55,0.78
AUROPHARMA,1156.3,0.76
M&MFIN,269.85,0.75
TIINDIA,3322.05,0.74
MRPL,138.57,0.73
PRESTIGE,1449.85,0.73
FEDERALBNK,195.42,0.66
PIIND,3480.45,0.61
ASHOKLEY,207.91,0.6
GMRAIRPORT,74.68,0.48
POONAWALLA,311.25,0.32
IREDA,204.19,0.31
MRF,114463.6,0.21
APOLLOTYRE,455.6,0.19
DIXON,16938.9,0.11
PHOENIXLTD,1658.3,0.08
MUTHOOTFIN,2180.0,0.02
INDHOTEL,811.45,0.01
UPL,546.3,-0.11
BHARTIHEXA,1354.65,-0.13
PAGEIND,45941.7,-0.21
ALKEM,5181.8,-0.38
COLPAL,2652.55,-0.46
PERSISTENT,6071.6,-0.65
SUZLON,56.87,-0.68
NLCINDIA,227.47,-0.82
MARICO,652.6,-1.08
IGL,397.5,-1.16
SUPREMEIND,4318.5,-1.34
HINDPETRO,358.2,-1.39
LUPIN,2098.9,-1.4
JUBLFOOD,689.6,-1.49
KPITTECH,1319.85,-1.66
MANKIND,2545.25,-1.95
OBEROIRLTY,1964.9,-2.09
VOLTAS,1587.6,-2.31
SUNDARMFIN,4486.4,-2.62
KALYANKJIL,539.2,-2.86
OFSS,10189.85,-3.42
