name,price,change
MAHABANK,55.52,5.23
OIL,486.3,4.96
IGL,444.3,4.37
HINDZINC,470.45,3.97
BDL,1165.25,3.53
HUDCO,249.68,3.08
UPL,524.7,2.99
IREDA,228.8,2.85
IOB,53.48,2.57
YESBANK,20.03,2.25
SRF,2274.55,2.24
IDEA,8.31,2.09
PAYTM,1002.5,2.05
BHARTIHEXA,1507.7,2.03
NYKAA,168.67,2.03
MAXHEALTH,1180.95,1.86
IDBI,78.04,1.84
APLAPOLLO,1615.5,1.78
SUPREMEIND,4783.05,1.72
JUBLFOOD,768.95,1.69
M&MFIN,279.8,1.49
SBICARD,713.05,1.47
POLICYBZR,2235.0,1.44
PETRONET,331.95,1.28
JSWINFRA,332.2,1.22
SAIL,115.45,1.21
BANKINDIA,105.0,1.18
NMDC,68.45,1.12
RVNL,433.9,1.01
ABCAPITAL,185.75,1.01
MARICO,659.7,0.97
ABFRL,285.3,0.96
INDIANB,528.2,0.93
COLPAL,2805.8,0.91
IRB,60.62,0.88
LICHSGFIN,611.25,0.86
PATANJALI,1853.35,0.83
NLCINDIA,243.55,0.79
GMRAIRPORT,79.3,0.78
SJVN,110.11,0.7
AUBANK,574.55,0.62
ESCORTS,3371.3,0.57
SOLARINDS,9754.3,0.57
FEDERALBNK,206.78,0.31
COCHINSHIP,1599.8,0.31
MUTHOOTFIN,2263.5,0.29
TATACHEM,1034.4,0.29
POONAWALLA,322.15,0.22
LTF,143.1,0.18
MAZDOCK,2256.9,0.14
TATACOMM,1747.0,0.11
HINDPETRO,413.0,0.07
MRPL,149.79,0.05
DIXON,18336.4,-0.03
IDFCFIRSTB,64.65,-0.05
COFORGE,9686.45,-0.11
MFSL,1121.25,-0.14
PAGEIND,48075.85,-0.15
MANKIND,2894.25,-0.26
PRESTIGE,1657.85,-0.28
VOLTAS,1830.05,-0.31
BSE,5446.15,-0.37
EXIDEIND,427.35,-0.38
CGPOWER,745.05,-0.39
OFSS,12589.95,-0.46
CONCOR,786.0,-0.47
TATATECH,899.95,-0.54
OBEROIRLTY,2269.05,-0.58
ACC,2058.0,-0.59
BIOCON,370.85,-0.64
INDUSTOWER,344.15,-0.65
BANDHANBNK,159.78,-0.71
SUNDARMFIN,4664.1,-0.74
KPITTECH,1472.5,-0.81
INDHOTEL,872.15,-0.84
ASTRAL,1633.35,-0.85
TATAELXSI,6645.0,-0.9
SONACOMS,592.0,-0.91
MPHASIS,2870.3,-0.98
PIIND,3680.95,-1.03
CUMMINSIND,3222.55,-1.07
MRF,127804.0,-1.09
ASHOKLEY,233.5,-1.09
ALKEM,5518.4,-1.1
BHARATFORG,1300.0,-1.19
TIINDIA,3628.05,-1.21
BALKRISIND,2850.15,-1.44
DELHIVERY,344.75,-1.46
LUPIN,2360.45,-1.49
PERSISTENT,6382.6,-1.52
AUROPHARMA,1328.15,-1.53
SUZLON,61.94,-1.56
TORNTPOWER,1514.35,-1.57
POLYCAB,7273.85,-1.58
HDFCAMC,4212.85,-1.61
PHOENIXLTD,1574.55,-1.75
GODREJPROP,2756.5,-1.97
APOLLOTYRE,515.8,-2.04
FACT,983.05,-2.26
KALYANKJIL,762.35,-3.24
