name,price,change
IDEA,7.15,4.23
KALYANKJIL,540.65,3.81
JUBLFOOD,713.3,2.55
IREDA,170.27,2.47
NYKAA,203.23,2.46
MPHASIS,2747.4,2.41
PAGEIND,47370.0,2.38
SJVN,100.75,2.29
HUDCO,238.6,2.18
MAXHEALTH,1221.2,1.91
GLENMARK,1712.0,1.72
LICHSGFIN,611.65,1.44
TORNTPOWER,1471.6,1.41
IGL,209.09,1.34
TATACOMM,1665.9,1.22
MOTILALOFS,870.45,1.17
IRB,49.42,1.17
COFORGE,1882.0,1.07
BHARTIHEXA,1875.0,1.05
ASHOKLEY,243.13,0.98
SRF,3082.4,0.94
MRF,137800.0,0.87
YESBANK,20.14,0.85
MARICO,709.0,0.78
BANKINDIA,116.17,0.78
AUROPHARMA,1112.6,0.76
UPL,649.0,0.71
CONCOR,750.05,0.64
ABFRL,74.53,0.63
IRCTC,766.8,0.63
ASTRAL,1510.4,0.63
HDFCAMC,5094.6,0.62
BANDHANBNK,181.33,0.62
AUBANK,805.2,0.56
FEDERALBNK,210.35,0.54
BSE,2800.5,0.53
POLYCAB,6373.5,0.47
PATANJALI,1620.0,0.43
ALKEM,4831.0,0.42
APOLLOTYRE,448.3,0.41
PERSISTENT,6107.0,0.4
ATGL,634.35,0.4
ACC,1855.1,0.4
VMM,133.47,0.34
OFSS,9187.0,0.33
MANKIND,2314.7,0.31
HINDPETRO,407.35,0.27
GMRAIRPORT,83.41,0.25
BHEL,260.5,0.21
PIIND,4183.9,0.21
TATATECH,699.5,0.2
ESCORTS,3305.3,0.17
LTF,200.35,0.14
PHOENIXLTD,1603.9,0.13
MFSL,1620.5,0.13
TATAELXSI,6270.5,0.07
RVNL,398.2,0.05
APLAPOLLO,1794.1,0.05
NTPCGREEN,107.3,0.0
EXIDEIND,384.6,0.0
IDFCFIRSTB,71.97,-0.07
COLPAL,2422.8,-0.08
MAHABANK,54.46,-0.11
NATIONALUM,189.42,-0.17
INDUSTOWER,414.3,-0.18
LUPIN,1927.1,-0.19
BIOCON,348.35,-0.24
INDIANB,621.75,-0.25
PETRONET,298.45,-0.25
VOLTAS,1302.1,-0.31
HINDZINC,441.5,-0.32
NMDC,69.22,-0.36
NHPC,85.12,-0.39
WAAREEENER,2957.9,-0.45
GODREJPROP,2387.4,-0.47
SONACOMS,479.45,-0.48
M&MFIN,267.55,-0.54
SBICARD,976.5,-0.57
MUTHOOTFIN,2550.8,-0.59
PAYTM,892.85,-0.63
SUZLON,63.98,-0.64
OBEROIRLTY,1975.1,-0.65
OLAELEC,43.3,-0.67
SOLARINDS,16979.0,-0.69
CUMMINSIND,3288.9,-0.69
PRESTIGE,1715.0,-0.78
OIL,442.3,-0.8
TIINDIA,2833.0,-0.83
ABCAPITAL,268.72,-0.91
BHARATFORG,1282.0,-1.03
PREMIERENE,1010.4,-1.08
SAIL,129.3,-1.1
KPITTECH,1289.9,-1.24
UNIONBANK,144.89,-1.5
BDL,1822.5,-1.58
POLICYBZR,1835.0,-1.81
MAZDOCK,3220.9,-1.84
SUPREMEIND,4390.0,-1.85
COCHINSHIP,2124.9,-1.87
DIXON,14079.0,-2.94
