name,price,change
OIL,465.3,6.38
BIOCON,354.45,3.88
HINDPETRO,414.85,2.41
BHARTIHEXA,1801.7,2.04
WAAREEENER,2884.0,1.62
ABCAPITAL,246.25,1.48
PHOENIXLTD,1650.0,1.41
PIIND,3975.0,1.29
GLENMARK,1635.4,1.23
AUBANK,773.95,1.12
LUPIN,2026.6,1.09
KPITTECH,1382.0,0.9
ABFRL,77.33,0.87
MFSL,1536.1,0.87
POLICYBZR,1887.0,0.77
BANDHANBNK,182.47,0.76
NHPC,90.28,0.64
SONACOMS,519.0,0.46
POLYCAB,6166.5,0.46
EXIDEIND,405.55,0.43
PETRONET,309.35,0.42
MAXHEALTH,1187.1,0.39
LICHSGFIN,620.2,0.33
PERSISTENT,5965.5,0.33
ASTRAL,1525.6,0.32
MPHASIS,2679.9,0.32
RVNL,427.8,0.26
MARICO,700.25,0.23
PRESTIGE,1666.5,0.17
SAIL,133.15,0.17
MANKIND,2378.8,0.1
PAGEIND,46710.0,0.09
HDFCAMC,5123.9,0.06
M&MFIN,281.0,-0.05
IREDA,182.34,-0.07
PAYTM,960.45,-0.09
NYKAA,199.06,-0.12
IDFCFIRSTB,71.3,-0.17
SRF,3085.2,-0.21
APLAPOLLO,1887.2,-0.26
TATATECH,784.95,-0.34
BHARATFORG,1333.6,-0.38
ACC,1905.8,-0.38
VOLTAS,1312.3,-0.41
GODREJPROP,2447.7,-0.42
IDEA,6.94,-0.43
CUMMINSIND,3373.3,-0.45
NTPCGREEN,111.96,-0.5
NMDC,73.95,-0.51
ASHOKLEY,240.0,-0.51
YESBANK,20.71,-0.58
UPL,635.85,-0.59
MUTHOOTFIN,2538.6,-0.59
INDIANB,625.0,-0.6
OFSS,9429.5,-0.66
MRF,136880.0,-0.7
COLPAL,2432.1,-0.73
GMRAIRPORT,84.45,-0.74
IRCTC,783.0,-0.75
COFORGE,1816.5,-0.76
AUROPHARMA,1161.0,-0.85
SJVN,103.16,-0.86
OBEROIRLTY,1901.0,-0.87
NATIONALUM,190.01,-0.88
PATANJALI,1674.7,-0.91
MAHABANK,55.96,-0.92
UNIONBANK,152.82,-0.97
VMM,129.03,-0.99
SUZLON,67.59,-1.03
SBICARD,991.95,-1.03
APOLLOTYRE,462.45,-1.16
TATAELXSI,6624.5,-1.2
OLAELEC,48.42,-1.2
SUPREMEIND,4350.7,-1.26
TATACOMM,1712.8,-1.28
DIXON,14790.0,-1.28
CONCOR,789.45,-1.31
TORNTPOWER,1432.4,-1.32
BHEL,257.0,-1.36
FEDERALBNK,208.12,-1.37
IGL,210.72,-1.38
JUBLFOOD,685.6,-1.38
INDUSTOWER,387.9,-1.39
ESCORTS,3212.7,-1.39
ALKEM,4885.5,-1.48
IRB,52.16,-1.55
BANKINDIA,123.95,-1.85
SOLARINDS,16587.0,-1.89
HUDCO,238.97,-1.9
TIINDIA,3027.6,-1.98
LTF,190.8,-2.04
ATGL,697.6,-2.17
KALYANKJIL,535.2,-2.18
PREMIERENE,1058.0,-2.43
MAZDOCK,3314.6,-2.45
HINDZINC,520.55,-2.53
COCHINSHIP,2194.8,-2.81
MOTILALOFS,850.8,-3.18
BDL,1894.4,-3.7
BSE,2882.4,-4.09
