name,price,change
LUPIN,1900.1,2.61
COFORGE,1680.0,2.55
TORNTPOWER,1351.1,2.36
PERSISTENT,5144.0,1.92
MPHASIS,2680.0,0.98
BSE,2397.5,0.41
POLICYBZR,1742.0,0.37
BHARATFORG,1143.2,0.33
MFSL,1493.6,0.26
OFSS,8525.5,0.1
GLENMARK,2027.0,0.07
PRESTIGE,1605.1,0.03
PAYTM,1055.0,-0.04
PETRONET,272.35,-0.09
OBEROIRLTY,1602.3,-0.14
INDIANB,636.2,-0.2
POLYCAB,6810.5,-0.21
UNIONBANK,130.71,-0.24
DIXON,16466.0,-0.28
JUBLFOOD,628.0,-0.33
PHOENIXLTD,1443.2,-0.35
BIOCON,359.1,-0.36
MUTHOOTFIN,2615.1,-0.37
HINDZINC,418.35,-0.38
PATANJALI,1816.2,-0.43
TATAELXSI,5784.0,-0.55
SBICARD,788.5,-0.57
KPITTECH,1202.1,-0.57
M&MFIN,251.85,-0.59
MARICO,709.9,-0.66
MAZDOCK,2746.0,-0.67
COLPAL,2226.0,-0.67
OLAELEC,40.01,-0.74
SJVN,91.45,-0.77
BANDHANBNK,163.27,-0.77
VMM,145.21,-0.79
OIL,428.5,-0.81
ABCAPITAL,274.9,-0.81
APLAPOLLO,1555.7,-0.85
LICHSGFIN,571.1,-0.87
ATGL,583.85,-0.87
FEDERALBNK,195.64,-0.88
ALKEM,4828.0,-0.88
PREMIERENE,994.7,-0.89
TIINDIA,2933.9,-0.89
TATACOMM,1669.8,-0.9
CUMMINSIND,3599.6,-0.99
VOLTAS,1300.5,-1.04
AUBANK,727.35,-1.07
ABFRL,75.63,-1.09
IRCTC,721.7,-1.09
HDFCAMC,5619.0,-1.09
TATATECH,660.75,-1.16
APOLLOTYRE,430.05,-1.16
NYKAA,206.17,-1.17
PAGEIND,45755.0,-1.18
YESBANK,18.5,-1.23
IGL,201.53,-1.24
MRF,144500.0,-1.29
GMRAIRPORT,90.18,-1.32
MANKIND,2522.2,-1.33
NATIONALUM,186.11,-1.34
BDL,1555.8,-1.35
ASTRAL,1398.6,-1.39
ACC,1804.9,-1.39
ASHOKLEY,119.04,-1.4
BANKINDIA,110.13,-1.41
EXIDEIND,376.0,-1.45
SUPREMEIND,4121.2,-1.5
IREDA,142.18,-1.51
COCHINSHIP,1681.0,-1.53
IDFCFIRSTB,67.68,-1.54
HUDCO,208.5,-1.57
NHPC,82.67,-1.57
RVNL,340.55,-1.58
WAAREEENER,3166.3,-1.62
UPL,693.35,-1.69
MAXHEALTH,1248.5,-1.78
IRB,43.91,-1.81
NMDC,70.51,-1.88
ESCORTS,3322.0,-1.88
HINDPETRO,393.8,-1.89
SAIL,121.01,-1.98
AUROPHARMA,1050.7,-2.01
LTF,197.6,-2.02
GODREJPROP,2018.8,-2.07
SOLARINDS,14698.0,-2.1
MAHABANK,52.8,-2.15
MOTILALOFS,904.2,-2.22
SONACOMS,436.0,-2.24
KALYANKJIL,576.4,-2.34
IDEA,6.63,-2.36
SRF,2897.8,-2.39
NTPCGREEN,101.85,-2.4
PIIND,3986.0,-2.42
INDUSTOWER,332.05,-2.61
BHARTIHEXA,1745.0,-2.8
SUZLON,63.03,-3.42
CONCOR,532.45,-4.03
BHEL,225.06,-6.16
