name,price,change
KPITTECH,1450.4,5.86
SOLARINDS,10115.0,5.71
SUZLON,55.4,4.98
UPL,576.8,4.28
SRF,2769.0,3.91
BDL,1272.7,3.52
IDBI,80.19,3.07
SJVN,94.2,3.06
EXIDEIND,363.85,3.04
IDFCFIRSTB,61.55,2.89
RVNL,439.9,2.86
M&MFIN,277.7,2.85
GODREJPROP,2300.1,2.8
TIINDIA,3283.4,2.62
NLCINDIA,215.58,2.62
AUROPHARMA,1185.7,2.56
OIL,417.0,2.32
TATACOMM,1591.1,2.31
PRESTIGE,1347.15,2.18
CONCOR,759.0,2.17
IREDA,196.23,2.13
COCHINSHIP,1465.0,2.07
HINDPETRO,352.0,1.96
ASHOKLEY,209.99,1.92
BHARTIHEXA,1366.95,1.85
YESBANK,19.14,1.75
IRB,53.18,1.74
IGL,397.15,1.72
HUDCO,218.5,1.58
COLPAL,2772.9,1.5
PHOENIXLTD,1580.15,1.49
OBEROIRLTY,1742.25,1.39
APOLLOTYRE,429.65,1.34
PIIND,3466.3,1.2
MRPL,127.64,1.18
ASTRAL,1492.1,1.17
IOB,50.66,1.12
FACT,914.05,1.1
SAIL,105.5,1.09
HINDZINC,442.95,1.06
MAZDOCK,2380.0,1.06
SBICARD,769.15,1.02
TATACHEM,972.5,1.01
MANKIND,2501.05,0.95
GMRAIRPORT,71.9,0.9
PETRONET,304.0,0.86
SUPREMEIND,3851.4,0.83
BANKINDIA,111.72,0.81
MRF,113238.0,0.8
BALKRISIND,2754.7,0.64
LTF,147.05,0.61
MAHABANK,50.65,0.54
BIOCON,357.5,0.51
DELHIVERY,325.05,0.49
TATATECH,784.75,0.43
MFSL,1077.9,0.38
INDIANB,546.7,0.36
SONACOMS,504.0,0.35
ABCAPITAL,177.14,0.34
MARICO,673.8,0.29
ALKEM,5014.6,0.21
BANDHANBNK,150.64,0.2
ESCORTS,3539.5,0.16
JUBLFOOD,689.3,0.15
POLYCAB,5836.75,0.11
AUBANK,596.45,0.08
DIXON,14543.6,0.05
LUPIN,2068.4,0.01
LICHSGFIN,574.6,0.0
SUNDARMFIN,4399.95,-0.04
TORNTPOWER,1474.0,-0.07
CUMMINSIND,2845.55,-0.12
MUTHOOTFIN,2205.95,-0.21
FEDERALBNK,185.71,-0.25
KALYANKJIL,447.45,-0.28
HDFCAMC,3774.95,-0.28
IDEA,8.91,-0.34
PATANJALI,1843.45,-0.45
TATAELXSI,6141.6,-0.52
CGPOWER,622.15,-0.58
BHARATFORG,1189.8,-0.63
JSWINFRA,274.85,-0.65
ABFRL,265.65,-0.65
OFSS,9463.6,-0.76
MAXHEALTH,1016.0,-0.88
INDUSTOWER,343.5,-0.92
APLAPOLLO,1505.2,-1.1
INDHOTEL,768.75,-1.13
NMDC,64.98,-1.19
NYKAA,168.5,-1.23
ACC,1976.95,-1.25
PAGEIND,44599.65,-1.31
POLICYBZR,1686.9,-1.41
PERSISTENT,6170.25,-1.68
BSE,5255.55,-2.0
PAYTM,785.8,-2.83
POONAWALLA,305.95,-2.84
COFORGE,8422.45,-3.71
MPHASIS,2873.2,-4.52
VOLTAS,1296.8,-12.03
