name,price,change
ABCAPITAL,256.65,3.16
BHARTIHEXA,1847.7,2.68
APLAPOLLO,1601.2,2.23
PAYTM,1089.35,1.98
VMM,139.54,1.21
INDIANB,621.7,1.16
PAGEIND,48805.0,1.01
MARICO,709.8,0.96
IGL,205.05,0.93
SUPREMEIND,4306.9,0.65
SUZLON,61.6,0.64
DIXON,16841.0,0.45
MAZDOCK,2771.2,0.42
COLPAL,2245.3,0.37
GMRAIRPORT,90.06,0.24
UNIONBANK,130.96,0.15
PRESTIGE,1626.5,0.1
SAIL,124.2,0.03
PERSISTENT,5160.5,-0.04
M&MFIN,257.5,-0.06
COFORGE,1748.2,-0.07
JUBLFOOD,655.5,-0.08
BDL,1619.0,-0.08
BANDHANBNK,168.08,-0.11
TATAELXSI,6093.5,-0.12
MANKIND,2567.2,-0.32
HDFCAMC,5650.0,-0.35
LTF,202.59,-0.4
MFSL,1501.4,-0.45
POLICYBZR,1812.1,-0.51
TIINDIA,2840.7,-0.51
MPHASIS,2790.2,-0.58
VOLTAS,1327.7,-0.62
AUBANK,741.5,-0.64
LICHSGFIN,586.05,-0.68
IDFCFIRSTB,68.76,-0.69
ASHOKLEY,121.05,-0.7
CUMMINSIND,3555.5,-0.74
MUTHOOTFIN,2612.3,-0.79
MAHABANK,56.08,-0.8
COCHINSHIP,1770.8,-0.86
SBICARD,807.4,-0.9
GLENMARK,2134.1,-0.91
TATATECH,702.25,-1.0
OIL,440.0,-1.08
OBEROIRLTY,1630.1,-1.09
FEDERALBNK,202.43,-1.1
NATIONALUM,185.06,-1.11
OFSS,8475.0,-1.11
PHOENIXLTD,1484.0,-1.19
CONCOR,578.2,-1.19
BSE,2427.4,-1.22
GODREJPROP,2102.9,-1.24
ACC,1788.4,-1.26
IDEA,6.91,-1.29
PETRONET,288.2,-1.32
BHEL,238.45,-1.32
ALKEM,5031.1,-1.34
IRCTC,726.05,-1.37
PATANJALI,1873.7,-1.38
NHPC,83.25,-1.43
MRF,147845.0,-1.45
MAXHEALTH,1246.0,-1.47
SRF,3040.8,-1.48
BIOCON,391.4,-1.49
YESBANK,18.92,-1.56
AUROPHARMA,1139.8,-1.57
POLYCAB,6821.0,-1.59
NTPCGREEN,104.27,-1.59
BHARATFORG,1169.1,-1.64
PIIND,4250.9,-1.7
SOLARINDS,14220.0,-1.72
EXIDEIND,384.3,-1.73
NMDC,70.79,-1.76
HINDPETRO,418.45,-1.83
IREDA,147.38,-1.89
TATACOMM,1724.7,-1.93
HINDZINC,424.05,-1.94
KALYANKJIL,594.7,-1.97
NYKAA,209.62,-1.97
TORNTPOWER,1310.0,-1.98
OLAELEC,41.31,-2.02
ESCORTS,3359.2,-2.05
ASTRAL,1401.2,-2.06
IRB,45.07,-2.11
APOLLOTYRE,449.7,-2.25
HUDCO,212.27,-2.37
ABFRL,72.87,-2.38
MOTILALOFS,911.0,-2.4
BANKINDIA,111.38,-2.42
UPL,703.8,-2.51
SONACOMS,449.55,-2.55
LUPIN,1929.1,-2.8
RVNL,348.15,-2.86
SJVN,93.62,-3.31
KPITTECH,1226.4,-3.32
ATGL,604.1,-3.37
PREMIERENE,1032.1,-3.56
WAAREEENER,2992.4,-4.81
INDUSTOWER,363.0,-5.42
