name,price,change
TATACOMM,1762.4,1.78
PERSISTENT,5582.0,1.59
NMDC,70.52,1.38
HDFCAMC,5575.0,1.18
PATANJALI,1930.7,1.12
LTF,201.88,1.05
SAIL,134.9,0.97
POLYCAB,6948.0,0.9
BIOCON,400.55,0.89
OFSS,8823.0,0.89
BANDHANBNK,186.35,0.63
HINDZINC,439.25,0.49
ESCORTS,3427.5,0.49
OIL,448.6,0.48
VMM,137.46,0.39
COFORGE,1871.0,0.31
PAYTM,1001.85,0.25
MFSL,1541.2,0.23
ASTRAL,1508.3,0.21
EXIDEIND,384.35,0.21
SRF,3208.7,0.19
BHARTIHEXA,1803.3,0.17
GODREJPROP,2340.0,0.13
PIIND,4137.4,0.04
GMRAIRPORT,94.71,0.03
SJVN,99.06,0.01
DIXON,16100.0,-0.04
MANKIND,2638.0,-0.05
PRESTIGE,1780.8,-0.13
ALKEM,5008.0,-0.21
MUTHOOTFIN,2654.0,-0.23
OBEROIRLTY,1833.9,-0.26
UNIONBANK,145.9,-0.28
YESBANK,20.07,-0.35
COLPAL,2388.9,-0.38
PAGEIND,47100.0,-0.39
VOLTAS,1384.6,-0.44
ACC,1970.1,-0.44
NHPC,87.45,-0.44
UPL,689.25,-0.49
JUBLFOOD,686.0,-0.51
SUZLON,65.91,-0.53
M&MFIN,260.25,-0.54
BHARATFORG,1218.0,-0.56
FEDERALBNK,211.39,-0.56
AUROPHARMA,1147.5,-0.58
KPITTECH,1274.6,-0.58
MPHASIS,2827.2,-0.59
IDFCFIRSTB,73.01,-0.64
ASHOKLEY,122.95,-0.65
APOLLOTYRE,455.15,-0.65
INDUSTOWER,403.55,-0.66
TIINDIA,2922.2,-0.67
BANKINDIA,115.32,-0.67
IRB,48.05,-0.68
TATAELXSI,6150.0,-0.75
LUPIN,1940.5,-0.78
ATGL,656.5,-0.78
BSE,2455.1,-0.8
MRF,149300.0,-0.82
NTPCGREEN,111.08,-0.82
IREDA,157.92,-0.83
WAAREEENER,3179.3,-0.83
TATATECH,718.45,-0.88
AUBANK,789.65,-0.92
INDIANB,631.95,-0.94
MAHABANK,56.73,-0.96
LICHSGFIN,632.0,-0.98
RVNL,377.6,-1.01
PHOENIXLTD,1487.2,-1.01
NATIONALUM,187.2,-1.02
IRCTC,766.25,-1.1
BHEL,250.45,-1.11
SBICARD,898.45,-1.14
OLAELEC,41.67,-1.16
GLENMARK,2200.8,-1.16
SUPREMEIND,4216.0,-1.17
TORNTPOWER,1369.1,-1.21
CUMMINSIND,3540.9,-1.22
IDEA,7.66,-1.29
HUDCO,226.28,-1.29
ABFRL,74.7,-1.35
PREMIERENE,1065.7,-1.35
MOTILALOFS,918.75,-1.38
CONCOR,612.45,-1.38
ABCAPITAL,265.2,-1.41
MARICO,722.9,-1.42
SONACOMS,478.95,-1.45
SOLARINDS,14921.0,-1.49
APLAPOLLO,1666.4,-1.68
NYKAA,213.8,-1.69
HINDPETRO,432.2,-1.77
PETRONET,305.35,-1.79
IGL,215.05,-1.83
MAZDOCK,2991.7,-1.85
KALYANKJIL,589.2,-1.88
POLICYBZR,1754.5,-2.01
MAXHEALTH,1215.7,-2.24
COCHINSHIP,1867.5,-2.36
BDL,1683.2,-3.43
