name,price,change
BANDHANBNK,180.78,3.3
ESCORTS,3252.6,3.13
AUBANK,794.95,2.82
PAYTM,889.05,2.76
NYKAA,197.13,1.58
FEDERALBNK,207.73,1.45
DIXON,14419.0,1.24
IDFCFIRSTB,70.98,1.18
MFSL,1599.8,0.88
ASTRAL,1576.8,0.82
BHARTIHEXA,1753.1,0.8
COLPAL,2399.2,0.72
MRF,137200.0,0.62
ATGL,650.8,0.61
NATIONALUM,186.27,0.59
VMM,127.5,0.58
MARICO,689.0,0.31
GLENMARK,1657.4,0.25
LICHSGFIN,602.25,0.25
JUBLFOOD,679.3,0.24
BDL,1908.0,0.24
ASHOKLEY,235.05,0.23
MOTILALOFS,818.0,0.15
SUPREMEIND,4651.0,0.14
AUROPHARMA,1111.1,0.13
LUPIN,1944.4,0.02
IDEA,6.6,0.0
ABCAPITAL,255.06,-0.02
YESBANK,19.93,-0.05
ABFRL,74.63,-0.09
GMRAIRPORT,82.65,-0.13
KPITTECH,1398.3,-0.16
PETRONET,296.6,-0.17
PATANJALI,1655.0,-0.17
KALYANKJIL,513.6,-0.18
IREDA,164.51,-0.28
TIINDIA,2895.3,-0.3
SRF,3086.1,-0.33
BHARATFORG,1296.1,-0.34
GODREJPROP,2446.7,-0.37
APOLLOTYRE,443.3,-0.43
BANKINDIA,119.12,-0.44
SONACOMS,477.6,-0.49
MPHASIS,2680.0,-0.5
MANKIND,2341.4,-0.5
OLAELEC,46.27,-0.52
INDUSTOWER,390.0,-0.54
HUDCO,223.4,-0.58
MUTHOOTFIN,2630.0,-0.59
TATAELXSI,6377.0,-0.64
CONCOR,745.9,-0.65
LTF,188.77,-0.67
MAHABANK,54.07,-0.68
PRESTIGE,1683.1,-0.68
NMDC,68.14,-0.71
ACC,1847.4,-0.71
UNIONBANK,143.9,-0.73
BHEL,250.5,-0.73
ALKEM,4777.0,-0.75
TATACOMM,1696.6,-0.76
POLYCAB,5995.0,-0.77
EXIDEIND,380.0,-0.77
NTPCGREEN,106.37,-0.79
M&MFIN,267.15,-0.8
PERSISTENT,6018.0,-0.82
SOLARINDS,17003.0,-0.89
VOLTAS,1282.1,-0.93
IRCTC,761.2,-0.98
SUZLON,63.89,-0.98
RVNL,396.6,-1.01
PIIND,4129.5,-1.03
UPL,639.4,-1.04
SAIL,125.55,-1.07
HDFCAMC,4928.4,-1.11
HINDPETRO,388.8,-1.13
OBEROIRLTY,1889.5,-1.14
TATATECH,730.6,-1.18
OFSS,9615.5,-1.2
PHOENIXLTD,1593.9,-1.21
BSE,2631.8,-1.22
COCHINSHIP,2165.1,-1.24
IRB,48.69,-1.24
TORNTPOWER,1387.0,-1.41
INDIANB,625.0,-1.43
MAZDOCK,3258.0,-1.45
SJVN,96.07,-1.47
PREMIERENE,990.2,-1.48
COFORGE,1810.0,-1.66
CUMMINSIND,3261.1,-1.67
APLAPOLLO,1800.5,-1.79
PAGEIND,44985.0,-1.84
IGL,205.0,-1.87
SBICARD,971.9,-1.93
OIL,467.2,-2.3
NHPC,82.91,-2.54
WAAREEENER,2719.0,-2.56
BIOCON,341.6,-3.13
POLICYBZR,1886.5,-3.26
MAXHEALTH,1183.4,-3.54
HINDZINC,456.75,-6.09
