name,price,change
RVNL,429.95,6.49
POLICYBZR,1841.4,5.83
JUBLFOOD,686.2,4.57
APLAPOLLO,1894.4,4.34
PIIND,3970.3,4.15
OFSS,8665.5,3.54
DIXON,14956.0,3.48
SRF,3046.9,3.13
SBICARD,942.05,2.81
COCHINSHIP,2086.7,2.56
MOTILALOFS,823.55,2.53
CONCOR,805.0,2.43
NHPC,87.11,2.37
SUPREMEIND,4286.5,2.24
IDEA,6.91,2.07
SJVN,98.71,1.83
ASTRAL,1522.4,1.79
MUTHOOTFIN,2272.3,1.7
IGL,208.8,1.69
OIL,425.0,1.64
TIINDIA,3078.0,1.47
COFORGE,1724.5,1.45
YESBANK,21.14,1.34
OLAELEC,49.99,1.34
SAIL,131.83,1.24
PAYTM,939.55,1.22
TATACOMM,1682.7,1.17
BSE,2797.1,1.16
ABCAPITAL,225.09,1.15
HINDPETRO,406.6,1.14
SOLARINDS,16809.0,1.14
UPL,642.55,1.13
TORNTPOWER,1419.1,1.13
UNIONBANK,153.15,1.0
LTF,175.21,0.97
PAGEIND,46345.0,0.9
CUMMINSIND,3346.9,0.85
MAXHEALTH,1148.6,0.85
SONACOMS,538.05,0.81
IDFCFIRSTB,67.49,0.76
IRCTC,777.25,0.75
PETRONET,307.45,0.74
IREDA,174.0,0.74
EXIDEIND,388.9,0.7
INDUSTOWER,383.35,0.66
TATAELXSI,6447.5,0.63
ATGL,682.45,0.53
POLYCAB,5897.0,0.44
PERSISTENT,5504.0,0.35
NATIONALUM,182.72,0.34
BHEL,253.75,0.32
NTPCGREEN,107.91,0.32
COLPAL,2482.1,0.28
BANKINDIA,124.89,0.24
INDIANB,633.65,0.2
HUDCO,247.54,0.19
VOLTAS,1229.4,0.11
MPHASIS,2503.3,0.08
BHARATFORG,1270.7,0.02
IRB,51.1,0.02
KALYANKJIL,556.7,0.01
MARICO,703.05,-0.08
GLENMARK,1512.8,-0.08
ACC,1877.0,-0.12
FEDERALBNK,210.97,-0.16
HINDZINC,468.0,-0.16
PRESTIGE,1581.6,-0.19
ASHOKLEY,235.62,-0.21
KPITTECH,1318.3,-0.21
WAAREEENER,2880.9,-0.21
NYKAA,195.05,-0.22
BIOCON,336.4,-0.24
MANKIND,2345.9,-0.28
BHARTIHEXA,1880.3,-0.37
VMM,126.04,-0.37
MAHABANK,56.41,-0.41
AUBANK,725.2,-0.43
AUROPHARMA,1138.7,-0.45
NMDC,70.35,-0.48
PATANJALI,1680.2,-0.5
MFSL,1505.5,-0.51
LUPIN,1944.0,-0.51
BANDHANBNK,169.02,-0.59
M&MFIN,262.35,-0.62
MAZDOCK,3412.7,-0.75
LICHSGFIN,603.35,-0.78
GODREJPROP,2263.8,-0.9
ESCORTS,3249.2,-1.02
TATATECH,759.55,-1.04
HDFCAMC,4739.6,-1.04
OBEROIRLTY,1777.3,-1.11
MRF,136105.0,-1.43
BDL,1947.4,-1.49
APOLLOTYRE,458.15,-1.58
GMRAIRPORT,83.99,-1.58
PHOENIXLTD,1588.4,-1.74
SUZLON,66.72,-2.1
PREMIERENE,1058.0,-2.28
ALKEM,4868.5,-2.56
ABFRL,76.77,-10.73
