name,price,change
PERSISTENT,6374.25,3.15
SUNDARMFIN,4600.3,2.78
MPHASIS,2933.3,2.14
AUBANK,580.4,1.82
HINDPETRO,391.4,1.72
COFORGE,9420.2,1.48
ASTRAL,1572.5,1.4
TATACOMM,1728.75,1.29
MARICO,674.15,1.09
UPL,551.35,1.08
PHOENIXLTD,1655.3,1.06
ESCORTS,3415.0,0.75
DELHIVERY,337.95,0.48
DIXON,16926.7,0.44
SONACOMS,567.2,0.26
SBICARD,730.65,-0.01
MUTHOOTFIN,2134.25,-0.04
NYKAA,169.95,-0.15
IGL,418.55,-0.23
SAIL,107.99,-0.25
MAZDOCK,2226.0,-0.29
MAHABANK,48.98,-0.31
BDL,1198.95,-0.36
PETRONET,325.6,-0.4
PIIND,3643.45,-0.45
MFSL,1085.0,-0.45
GMRAIRPORT,75.72,-0.47
HINDZINC,435.05,-0.61
OIL,463.9,-0.66
BALKRISIND,2757.6,-0.77
SOLARINDS,9558.35,-0.8
MRF,117919.7,-0.81
ALKEM,5402.8,-0.94
PRESTIGE,1506.35,-0.98
M&MFIN,277.0,-0.98
IDEA,7.84,-1.01
POONAWALLA,310.1,-1.07
BHARTIHEXA,1459.8,-1.07
CONCOR,749.95,-1.09
BHARATFORG,1212.55,-1.2
OFSS,11585.9,-1.2
JSWINFRA,310.25,-1.21
APLAPOLLO,1531.9,-1.22
SUPREMEIND,4613.1,-1.23
APOLLOTYRE,469.7,-1.24
ACC,1948.5,-1.28
PAGEIND,46925.7,-1.3
ABFRL,272.6,-1.43
BANKINDIA,97.27,-1.43
EXIDEIND,391.6,-1.47
JUBLFOOD,734.6,-1.48
NMDC,63.81,-1.48
COLPAL,2847.15,-1.5
INDUSTOWER,325.65,-1.56
BSE,5121.1,-1.62
YESBANK,18.19,-1.62
COCHINSHIP,1450.0,-1.65
FEDERALBNK,190.23,-1.66
HDFCAMC,3883.35,-1.7
ABCAPITAL,170.56,-1.71
INDIANB,491.8,-1.71
IDFCFIRSTB,61.3,-1.72
TIINDIA,3505.1,-1.77
ASHOKLEY,210.47,-1.83
SJVN,98.83,-1.84
PATANJALI,1824.1,-1.85
NLCINDIA,240.39,-1.9
POLYCAB,6618.0,-1.95
LUPIN,2208.8,-1.96
MANKIND,2770.9,-2.02
LICHSGFIN,561.75,-2.04
IOB,48.9,-2.08
FACT,942.35,-2.09
MRPL,142.76,-2.21
CUMMINSIND,3038.1,-2.26
CGPOWER,662.6,-2.29
TORNTPOWER,1380.1,-2.45
GODREJPROP,2433.6,-2.5
BIOCON,361.1,-2.59
POLICYBZR,1868.3,-2.67
IDBI,71.31,-2.68
LTF,138.87,-2.68
INDHOTEL,800.4,-2.73
BANDHANBNK,144.72,-2.81
VOLTAS,1678.6,-2.85
KPITTECH,1387.55,-2.98
SUZLON,56.11,-3.06
IRB,53.81,-3.06
SRF,2590.9,-3.1
TATACHEM,981.7,-3.27
MAXHEALTH,1168.85,-3.29
HUDCO,219.24,-3.48
OBEROIRLTY,2166.2,-3.57
PAYTM,861.35,-3.72
RVNL,395.0,-3.73
KALYANKJIL,635.45,-4.09
TATATECH,835.95,-4.39
IREDA,206.45,-4.46
AUROPHARMA,1191.0,-4.6
TATAELXSI,6007.9,-6.71
