name,price,change
IDFCFIRSTB,71.99,7.77
GODREJPROP,2444.4,5.73
MUTHOOTFIN,2417.2,5.34
SBICARD,993.5,5.2
OBEROIRLTY,1894.3,5.19
M&MFIN,276.1,5.12
PRESTIGE,1705.0,4.85
HDFCAMC,5110.0,4.59
LTF,191.21,4.28
AUBANK,747.55,3.82
BANDHANBNK,173.09,3.73
HINDZINC,508.7,3.48
ABCAPITAL,233.0,3.46
ASHOKLEY,241.67,3.31
COCHINSHIP,2419.0,2.9
NMDC,72.79,2.81
IRB,51.8,2.41
APOLLOTYRE,473.55,2.36
MOTILALOFS,860.15,2.31
NATIONALUM,185.87,1.9
MAXHEALTH,1158.7,1.87
LICHSGFIN,612.3,1.85
PHOENIXLTD,1588.6,1.72
NHPC,88.88,1.43
HUDCO,245.3,1.39
BSE,2950.2,1.39
FEDERALBNK,209.85,1.34
UNIONBANK,154.44,1.24
BHEL,255.1,1.23
VOLTAS,1262.5,1.2
CUMMINSIND,3384.4,1.05
JUBLFOOD,692.8,0.98
HINDPETRO,404.85,0.96
INDIANB,635.7,0.95
CONCOR,811.55,0.91
IDEA,6.88,0.88
BHARATFORG,1280.3,0.84
PAYTM,949.2,0.84
MPHASIS,2550.4,0.81
GMRAIRPORT,85.6,0.81
SAIL,134.16,0.79
DIXON,14809.0,0.78
POLICYBZR,1900.2,0.72
INDUSTOWER,386.85,0.64
ACC,1895.2,0.55
PREMIERENE,1054.5,0.53
OIL,424.75,0.53
BANKINDIA,124.87,0.5
OFSS,8783.5,0.5
POLYCAB,6010.0,0.49
MFSL,1511.0,0.45
SRF,3120.4,0.44
EXIDEIND,392.75,0.41
ABFRL,77.09,0.27
IGL,208.7,0.23
PIIND,3912.3,0.2
PATANJALI,1685.0,0.2
PERSISTENT,5631.5,0.15
YESBANK,20.96,0.14
COFORGE,1767.5,0.08
ASTRAL,1511.1,0.06
PAGEIND,45860.0,0.05
IRCTC,781.55,0.04
LUPIN,1995.4,0.01
MANKIND,2359.0,-0.01
NTPCGREEN,109.05,-0.02
TATACOMM,1712.0,-0.06
ALKEM,4838.5,-0.1
SJVN,102.39,-0.11
TORNTPOWER,1408.0,-0.18
BIOCON,329.95,-0.2
KALYANKJIL,552.6,-0.27
KPITTECH,1316.8,-0.28
SUZLON,66.57,-0.3
AUROPHARMA,1155.3,-0.36
UPL,644.2,-0.42
OLAELEC,48.81,-0.47
PETRONET,306.75,-0.5
COLPAL,2440.8,-0.51
ATGL,678.25,-0.6
TATAELXSI,6452.0,-0.61
MRF,139460.0,-0.64
MAZDOCK,3408.0,-0.65
ESCORTS,3291.0,-0.68
NYKAA,196.77,-0.69
MARICO,698.3,-0.69
APLAPOLLO,1901.4,-0.7
WAAREEENER,2830.4,-0.77
VMM,126.78,-0.79
GLENMARK,1572.1,-0.8
TATATECH,758.2,-0.84
IREDA,174.9,-0.87
RVNL,425.5,-0.95
BDL,1944.0,-1.26
MAHABANK,55.15,-1.36
TIINDIA,3035.2,-1.63
SUPREMEIND,4279.8,-1.68
SONACOMS,515.95,-2.3
SOLARINDS,16432.0,-3.47
BHARTIHEXA,1812.0,-3.54
