name,price,change
IRB,45.38,5.63
HEROMOTOCO,5770.0,4.18
YESBANK,23.22,3.2
MARICO,761.2,3.05
AUBANK,916.6,2.92
NYKAA,267.26,2.74
HUDCO,233.68,2.72
INDIANB,890.7,2.56
PAYTM,1331.5,2.49
RVNL,328.05,2.18
GMRAIRPORT,97.53,1.94
BIOCON,418.6,1.81
VOLTAS,1373.3,1.66
CUMMINSIND,4354.0,1.65
M&MFIN,313.55,1.59
BHEL,285.95,1.54
UPL,770.25,1.54
TATACOMM,1902.5,1.52
UNIONBANK,155.08,1.52
LTF,298.3,1.41
OFSS,8337.0,1.38
IRCTC,714.7,1.33
DIXON,15623.0,1.32
POLICYBZR,1761.6,1.32
OIL,442.5,1.29
KEI,4160.4,1.16
FORTIS,948.4,1.14
TORNTPOWER,1315.0,1.08
NHPC,81.14,1.05
BANKINDIA,148.05,1.04
TIINDIA,3099.6,1.04
IDFCFIRSTB,81.26,1.03
360ONE,1075.7,0.97
ABCAPITAL,334.6,0.97
HINDPETRO,485.8,0.95
BLUESTARCO,1783.8,0.87
APLAPOLLO,1777.9,0.83
EXIDEIND,383.95,0.77
BHARTIHEXA,1790.4,0.76
MFSL,1686.0,0.75
FEDERALBNK,238.0,0.74
PREMIERENE,1005.1,0.72
PHOENIXLTD,1748.4,0.69
IREDA,150.57,0.64
SBICARD,880.0,0.58
COROMANDEL,2215.4,0.58
COLPAL,2185.0,0.57
KALYANKJIL,498.25,0.55
INDUSINDBK,852.85,0.54
MUTHOOTFIN,3745.7,0.54
TATATECH,683.3,0.51
POLYCAB,7670.5,0.5
NTPCGREEN,98.97,0.5
LICHSGFIN,570.4,0.48
ASHOKLEY,148.96,0.47
SWIGGY,394.8,0.43
PRESTIGE,1752.0,0.41
HDFCAMC,5434.0,0.39
VMM,137.42,0.35
ITCHOTELS,209.89,0.34
COFORGE,1804.9,0.29
AUROPHARMA,1225.8,0.27
ACC,1844.9,0.25
COCHINSHIP,1729.6,0.25
PERSISTENT,6115.0,0.23
KPITTECH,1225.0,0.23
PAGEIND,39850.0,0.21
NMDC,76.68,0.17
POWERINDIA,21502.0,0.17
CONCOR,519.55,0.13
LUPIN,2057.2,0.09
IDEA,10.95,0.09
MOTILALOFS,992.05,0.08
SUZLON,57.69,0.02
NATIONALUM,262.6,0.01
PATANJALI,587.7,-0.02
OBEROIRLTY,1751.8,-0.03
TATAELXSI,5264.5,-0.04
DABUR,524.75,-0.05
SONACOMS,485.1,-0.1
SRF,2835.8,-0.12
ATGL,624.3,-0.14
SAIL,141.67,-0.23
MRF,157000.0,-0.25
GODFRYPHLP,2948.3,-0.3
GODREJPROP,2188.3,-0.34
INDUSTOWER,410.3,-0.5
GLENMARK,1886.1,-0.5
PIIND,3540.6,-0.56
BSE,2811.0,-0.59
ALKEM,5687.5,-0.61
BHARATFORG,1387.1,-0.69
MANKIND,2251.2,-0.7
IGL,211.0,-0.78
BDL,1599.0,-0.92
WAAREEENER,3299.9,-1.46
SUPREMEIND,3650.8,-1.59
JUBLFOOD,605.1,-1.66
MPHASIS,2703.6,-2.47
ASTRAL,1469.3,-2.95
