name,price,change
RVNL,375.0,12.49
MAZDOCK,2136.85,8.93
BSE,5566.45,7.33
COCHINSHIP,1321.45,7.0
SUZLON,53.75,6.14
BDL,1063.0,5.26
IREDA,168.84,4.93
VOLTAS,1278.7,4.23
BANKINDIA,99.71,3.86
INDHOTEL,745.8,3.3
GODREJPROP,2039.25,3.21
POLYCAB,5605.2,3.1
TIINDIA,2687.25,2.96
PAYTM,739.05,2.92
PETRONET,296.55,2.9
AUBANK,516.8,2.87
IDEA,8.3,2.85
YESBANK,17.95,2.81
DELHIVERY,275.0,2.8
UPL,646.9,2.55
IRB,47.27,2.52
NMDC,64.61,2.44
CGPOWER,592.7,2.41
MRPL,112.77,2.26
SOLARINDS,8800.3,2.22
HUDCO,183.91,2.22
CONCOR,693.25,2.13
SAIL,106.6,2.12
FACT,723.9,2.09
PERSISTENT,5916.0,2.05
IOB,46.1,2.04
PAGEIND,41420.35,1.98
APLAPOLLO,1350.75,1.95
IDBI,72.74,1.89
OBEROIRLTY,1619.3,1.81
BANDHANBNK,132.57,1.73
BHARTIHEXA,1361.6,1.68
PRESTIGE,1236.25,1.57
M&MFIN,277.0,1.54
KALYANKJIL,491.5,1.49
TATACOMM,1509.0,1.39
JUBLFOOD,702.6,1.38
SUPREMEIND,3711.3,1.33
COFORGE,7784.0,1.19
LTF,133.82,1.16
ABCAPITAL,155.85,1.14
INDIANB,524.5,1.11
EXIDEIND,364.5,1.1
MPHASIS,2606.9,1.08
DIXON,14157.8,1.08
KPITTECH,1343.5,1.06
OIL,402.75,1.05
INDUSTOWER,340.45,1.01
ASHOKLEY,224.5,1.0
SUNDARMFIN,4745.0,0.99
MAHABANK,49.48,0.96
SONACOMS,511.3,0.94
HDFCAMC,3771.35,0.9
LICHSGFIN,535.25,0.89
HINDZINC,412.65,0.88
TORNTPOWER,1245.8,0.86
MUTHOOTFIN,2263.8,0.86
TATATECH,727.4,0.85
MARICO,631.0,0.77
OFSS,8823.05,0.76
JSWINFRA,226.7,0.76
ABFRL,252.3,0.72
ESCORTS,3017.05,0.71
PIIND,3185.75,0.64
IGL,193.38,0.54
SJVN,89.97,0.51
IDFCFIRSTB,59.72,0.34
COLPAL,2457.2,0.29
ALKEM,4731.75,0.2
HINDPETRO,320.5,0.17
ASTRAL,1364.65,0.13
BALKRISIND,2650.75,0.1
MRF,109061.0,0.04
FEDERALBNK,180.75,0.03
APOLLOTYRE,411.95,-0.04
SRF,2738.7,-0.09
NYKAA,170.5,-0.23
TATACHEM,854.5,-0.25
BIOCON,337.15,-0.31
MANKIND,2375.35,-0.4
PATANJALI,1805.95,-0.53
MAXHEALTH,1032.25,-0.57
MFSL,1055.95,-0.57
ACC,1869.05,-0.6
POONAWALLA,288.6,-0.69
BHARATFORG,1069.15,-0.72
SBICARD,857.8,-0.87
CUMMINSIND,2692.1,-0.92
TATAELXSI,6039.35,-0.95
GMRAIRPORT,70.0,-1.12
POLICYBZR,1504.6,-1.41
PHOENIXLTD,1572.95,-1.7
LUPIN,1971.15,-2.1
NLCINDIA,220.98,-2.6
AUROPHARMA,1130.9,-2.79
