name,price,change
COCHINSHIP,1502.1,6.12
BDL,1486.5,5.16
MAZDOCK,2786.3,4.7
SUPREMEIND,3635.1,4.52
PRESTIGE,1315.8,4.28
LUPIN,2105.4,4.25
BSE,6564.5,4.14
IGL,185.32,4.0
ABFRL,273.8,3.65
BHEL,230.31,3.57
GLENMARK,1407.6,3.45
KALYANKJIL,518.2,3.38
OBEROIRLTY,1656.8,3.15
GMRAIRPORT,88.17,3.12
MAXHEALTH,1099.8,3.04
HINDPETRO,392.2,3.02
INDIANB,586.3,3.0
LICHSGFIN,609.45,2.91
UNIONBANK,128.55,2.89
BIOCON,320.85,2.89
SOLARINDS,13123.0,2.87
ATGL,617.0,2.83
HUDCO,226.38,2.79
INDUSTOWER,408.1,2.71
BANKINDIA,118.38,2.68
TIINDIA,2642.3,2.66
BHARATFORG,1117.1,2.63
UPL,678.3,2.49
SRF,3040.3,2.43
AUROPHARMA,1247.2,2.22
NATIONALUM,159.87,2.15
SONACOMS,463.25,2.12
CUMMINSIND,2920.6,2.08
ASTRAL,1370.8,2.02
PREMIERENE,1008.85,1.97
AUBANK,688.4,1.96
MUTHOOTFIN,2133.4,1.92
MAHABANK,50.93,1.84
EXIDEIND,377.3,1.84
PIIND,3649.2,1.82
YESBANK,18.09,1.8
TATATECH,705.6,1.79
ABCAPITAL,199.42,1.78
OFSS,8755.0,1.75
GODREJPROP,2121.4,1.73
SAIL,116.77,1.71
FEDERALBNK,199.83,1.7
HINDZINC,452.5,1.69
POLYCAB,5598.0,1.65
IRCTC,764.05,1.62
JUBLFOOD,705.2,1.57
OIL,405.15,1.45
POLICYBZR,1617.3,1.45
SJVN,98.01,1.42
VOLTAS,1246.4,1.38
TATAELXSI,5689.0,1.36
MFSL,1283.1,1.32
NYKAA,194.07,1.31
PAGEIND,45185.0,1.3
MRF,130225.0,1.22
DIXON,16415.0,1.21
TORNTPOWER,1557.0,1.2
NMDC,65.71,1.17
ASHOKLEY,227.46,1.08
HDFCAMC,4429.3,1.07
CONCOR,685.4,0.98
WAAREEENER,2700.2,0.89
COLPAL,2694.5,0.86
KPITTECH,1231.2,0.84
NHPC,86.77,0.81
ESCORTS,3359.4,0.77
IRB,47.26,0.75
TATACOMM,1581.1,0.73
MARICO,715.45,0.71
PAYTM,881.75,0.7
IDFCFIRSTB,66.5,0.64
PHOENIXLTD,1634.8,0.36
PETRONET,310.3,0.29
BHARTIHEXA,1589.0,0.26
PERSISTENT,5287.0,0.26
IREDA,167.89,0.2
VMM,107.5,0.17
MANKIND,2560.4,0.11
APLAPOLLO,1618.2,0.08
RVNL,361.2,0.0
ALKEM,5025.8,-0.15
COFORGE,7377.5,-0.17
NTPCGREEN,103.2,-0.17
IDEA,7.45,-0.27
SBICARD,863.9,-0.42
APOLLOTYRE,459.45,-0.42
OLAELEC,49.55,-0.62
ACC,1925.1,-0.67
BANDHANBNK,164.26,-0.72
SUZLON,57.78,-0.89
M&MFIN,261.6,-1.13
MPHASIS,2503.4,-1.39
PATANJALI,1931.7,-1.79
MOTILALOFS,677.75,-2.47
LTF,167.66,-3.08
