name,price,change
BDL,1746.7,11.26
VMM,129.71,6.56
BSE,7315.5,5.18
COCHINSHIP,1577.0,3.7
MAZDOCK,3002.6,3.38
KALYANKJIL,554.5,3.04
PREMIERENE,1019.55,2.93
ATGL,648.35,2.73
ESCORTS,3501.6,2.59
GLENMARK,1417.4,2.58
BHEL,238.38,2.33
SOLARINDS,13592.0,2.28
YESBANK,20.87,2.25
BANKINDIA,112.56,2.24
ALKEM,5126.5,2.11
UNIONBANK,130.77,2.08
MANKIND,2547.3,1.89
FEDERALBNK,198.09,1.87
KPITTECH,1346.1,1.58
INDIANB,580.85,1.53
AUROPHARMA,1223.8,1.48
LUPIN,2064.4,1.21
SUZLON,57.6,1.14
TIINDIA,2994.0,1.08
MAXHEALTH,1172.0,1.04
ASTRAL,1344.1,1.04
PHOENIXLTD,1538.5,0.96
POLICYBZR,1714.3,0.96
DIXON,16219.0,0.91
OLAELEC,50.09,0.89
JUBLFOOD,701.7,0.8
APLAPOLLO,1725.1,0.72
CUMMINSIND,2879.4,0.58
BIOCON,329.85,0.52
TATATECH,704.5,0.49
WAAREEENER,2690.1,0.43
BHARATFORG,1203.9,0.39
MRF,140425.0,0.36
NTPCGREEN,102.06,0.29
NHPC,83.53,0.28
POLYCAB,6007.5,0.25
LICHSGFIN,603.0,0.25
SUPREMEIND,3588.2,0.23
CONCOR,689.4,0.17
LTF,171.45,0.15
IRB,47.87,0.13
IRCTC,764.0,0.07
HINDPETRO,388.9,0.03
PATANJALI,1819.1,0.01
IDFCFIRSTB,69.0,-0.12
TATACOMM,1565.3,-0.13
M&MFIN,256.3,-0.21
MFSL,1290.1,-0.22
ACC,1853.4,-0.29
ABCAPITAL,204.89,-0.32
ABFRL,267.95,-0.33
MAHABANK,50.54,-0.35
ASHOKLEY,230.34,-0.41
COLPAL,2598.9,-0.49
AUBANK,699.75,-0.52
COFORGE,8266.5,-0.54
IREDA,167.08,-0.55
PETRONET,312.55,-0.56
SJVN,95.92,-0.58
VOLTAS,1257.7,-0.63
INDUSTOWER,394.75,-0.67
RVNL,357.05,-0.67
NYKAA,197.63,-0.67
HDFCAMC,4496.6,-0.72
BANDHANBNK,162.38,-0.73
EXIDEIND,375.1,-0.78
IGL,203.34,-0.95
GMRAIRPORT,87.19,-0.99
PAYTM,855.85,-1.18
PAGEIND,46480.0,-1.21
SBICARD,887.1,-1.23
NMDC,67.21,-1.28
PRESTIGE,1347.3,-1.38
HINDZINC,428.9,-1.39
MARICO,727.6,-1.42
MOTILALOFS,725.1,-1.49
MPHASIS,2490.6,-1.65
MUTHOOTFIN,2216.5,-1.77
HUDCO,220.47,-1.78
APOLLOTYRE,472.4,-1.79
IDEA,6.94,-1.84
TATAELXSI,5986.0,-1.87
PIIND,3638.6,-1.88
SAIL,116.0,-1.89
OBEROIRLTY,1586.2,-1.95
PERSISTENT,5761.0,-1.97
GODREJPROP,2102.4,-2.07
OIL,407.45,-2.16
SONACOMS,508.15,-2.24
NATIONALUM,165.04,-2.31
TORNTPOWER,1426.8,-2.62
OFSS,8478.0,-2.71
SRF,2928.2,-2.86
BHARTIHEXA,1703.3,-3.13
UPL,642.85,-5.02
