name,price,change
POLICYBZR,1718.2,4.15
SOLARINDS,14014.0,3.89
BDL,1866.0,3.79
MOTILALOFS,785.2,3.05
IRB,51.05,2.7
VOLTAS,1266.4,2.18
PHOENIXLTD,1612.6,2.1
SUPREMEIND,3802.0,2.1
BIOCON,339.45,2.09
MAZDOCK,3395.0,1.94
ABCAPITAL,217.93,1.91
MUTHOOTFIN,2067.5,1.81
UPL,640.0,1.8
BHEL,248.35,1.6
CUMMINSIND,2995.7,1.56
SAIL,124.35,1.49
GMRAIRPORT,87.08,1.48
FEDERALBNK,201.09,1.48
SUZLON,61.24,1.47
TATATECH,754.55,1.45
AUROPHARMA,1208.8,1.43
IDEA,6.64,1.37
LUPIN,1993.4,1.35
NHPC,87.71,1.27
TATACOMM,1654.5,1.24
TORNTPOWER,1407.5,1.23
OBEROIRLTY,1720.0,1.22
BANDHANBNK,166.9,1.21
MRF,141900.0,1.18
GODREJPROP,2193.3,1.12
ASHOKLEY,244.6,1.11
PRESTIGE,1435.2,1.1
ALKEM,5315.0,1.06
KPITTECH,1331.7,1.06
VMM,122.75,0.99
BHARTIHEXA,1684.9,0.94
ACC,1937.9,0.92
COLPAL,2651.9,0.86
MARICO,710.0,0.85
HDFCAMC,4805.5,0.84
WAAREEENER,2940.0,0.83
PETRONET,319.4,0.82
HINDZINC,438.8,0.8
HINDPETRO,400.5,0.78
KALYANKJIL,550.4,0.78
COCHINSHIP,1831.6,0.77
IREDA,170.76,0.73
M&MFIN,259.55,0.72
PAGEIND,47680.0,0.67
COFORGE,8257.5,0.63
BANKINDIA,116.86,0.59
NYKAA,200.21,0.59
SRF,2965.8,0.53
APLAPOLLO,1803.6,0.51
NMDC,69.62,0.49
PATANJALI,1714.5,0.45
SBICARD,902.85,0.45
NATIONALUM,179.82,0.42
IRCTC,788.8,0.39
LICHSGFIN,590.55,0.37
UNIONBANK,138.95,0.37
LTF,171.8,0.37
PERSISTENT,5667.5,0.36
INDUSTOWER,387.9,0.36
MFSL,1381.0,0.26
HUDCO,226.53,0.22
ESCORTS,3516.1,0.19
POLYCAB,6024.5,0.18
EXIDEIND,384.0,0.17
SONACOMS,525.25,0.15
BHARATFORG,1228.9,0.12
OIL,423.7,0.09
IGL,205.57,0.07
MPHASIS,2533.6,0.05
GLENMARK,1436.3,0.01
AUBANK,687.45,-0.01
ATGL,659.6,-0.05
YESBANK,20.8,-0.1
CONCOR,726.15,-0.11
OLAELEC,51.04,-0.16
ASTRAL,1363.0,-0.16
TIINDIA,2994.3,-0.17
NTPCGREEN,102.9,-0.23
TATAELXSI,6179.5,-0.26
OFSS,8378.0,-0.69
JUBLFOOD,674.45,-0.72
APOLLOTYRE,485.8,-0.73
RVNL,411.6,-0.83
MAHABANK,50.93,-0.9
PREMIERENE,1057.4,-0.99
MANKIND,2523.0,-1.03
PAYTM,841.95,-1.03
SJVN,100.0,-1.53
MAXHEALTH,1146.4,-1.57
PIIND,3666.9,-1.7
BSE,7255.0,-1.77
INDIANB,599.55,-1.83
IDFCFIRSTB,65.9,-1.91
ABFRL,271.4,-2.18
DIXON,15596.0,-5.86
