name,price,change
NLCINDIA,226.53,10.87
BDL,1049.3,7.1
HINDPETRO,315.2,5.84
BANDHANBNK,147.35,5.08
KALYANKJIL,459.6,4.35
COCHINSHIP,1261.85,3.62
BIOCON,314.8,3.2
VOLTAS,1409.55,3.18
IOB,42.99,3.07
TIINDIA,2718.7,2.98
CGPOWER,603.3,2.83
OIL,351.2,2.8
FACT,653.9,2.63
SUNDARMFIN,4587.05,2.52
BSE,4453.65,2.16
HINDZINC,395.45,2.06
GMRAIRPORT,71.2,1.98
MRPL,103.31,1.88
PIIND,3040.7,1.79
MAHABANK,45.41,1.72
MFSL,1003.3,1.7
MAXHEALTH,988.45,1.5
NYKAA,161.75,1.44
HUDCO,168.78,1.3
CUMMINSIND,2861.1,1.29
SAIL,107.66,1.22
SJVN,82.9,1.1
ABCAPITAL,154.55,1.03
DIXON,14190.35,0.99
SRF,2853.3,0.94
POONAWALLA,276.25,0.89
INDIANB,504.55,0.89
SBICARD,834.65,0.81
KPITTECH,1214.65,0.8
RVNL,326.15,0.79
IDBI,68.0,0.76
TORNTPOWER,1276.7,0.75
POLYCAB,4905.15,0.7
SOLARINDS,9038.4,0.67
SUZLON,50.11,0.66
OBEROIRLTY,1515.0,0.57
LICHSGFIN,503.2,0.47
LTF,138.88,0.46
MAZDOCK,2162.5,0.43
ESCORTS,2959.4,0.41
BANKINDIA,95.9,0.4
PRESTIGE,1187.95,0.33
ALKEM,4614.65,0.31
GODREJPROP,2008.4,0.28
MUTHOOTFIN,2151.75,0.25
PHOENIXLTD,1551.9,0.22
YESBANK,16.34,0.18
ACC,1828.85,0.17
INDUSTOWER,327.0,0.09
LUPIN,1953.2,0.01
PETRONET,280.15,-0.04
CONCOR,628.4,-0.04
APLAPOLLO,1425.65,-0.17
EXIDEIND,345.7,-0.17
ABFRL,239.57,-0.2
IDEA,7.43,-0.4
HDFCAMC,3695.0,-0.48
UPL,613.4,-0.54
TATACHEM,783.0,-0.58
TATACOMM,1316.25,-0.58
BHARTIHEXA,1288.8,-0.59
PAGEIND,40319.8,-0.6
BHARATFORG,1022.8,-0.72
MPHASIS,2246.6,-0.83
IRB,42.57,-0.88
JSWINFRA,244.55,-0.93
ASHOKLEY,206.93,-0.95
PATANJALI,1731.95,-1.0
AUROPHARMA,1051.75,-1.01
IGL,180.59,-1.06
MARICO,587.75,-1.08
TATAELXSI,5389.05,-1.23
NMDC,62.27,-1.25
INDHOTEL,716.9,-1.36
M&MFIN,266.55,-1.42
IDFCFIRSTB,56.83,-1.49
FEDERALBNK,176.51,-1.65
AUBANK,548.35,-1.66
COLPAL,2390.15,-1.8
IREDA,144.64,-1.81
MANKIND,2284.1,-1.92
COFORGE,7212.4,-1.97
BALKRISIND,2526.9,-2.15
APOLLOTYRE,378.7,-2.22
MRF,102659.4,-2.39
SONACOMS,474.2,-2.42
DELHIVERY,247.19,-2.56
OFSS,7634.45,-2.58
POLICYBZR,1413.85,-2.62
PERSISTENT,5153.0,-2.64
TATATECH,647.0,-2.89
ASTRAL,1306.85,-3.08
JUBLFOOD,610.25,-3.65
PAYTM,698.5,-3.85
SUPREMEIND,3377.35,-4.4
