name,price,change
NYKAA,199.03,1.21
UNIONBANK,138.44,1.07
ASHOKLEY,241.92,0.34
SAIL,122.52,0.34
BHEL,244.43,0.27
APOLLOTYRE,489.35,0.16
AUBANK,687.5,0.12
OIL,423.3,0.08
MRF,140240.0,0.07
DIXON,16566.0,-0.05
MPHASIS,2532.4,-0.08
INDIANB,610.75,-0.12
GLENMARK,1436.2,-0.16
PERSISTENT,5647.0,-0.4
ACC,1920.2,-0.51
TATACOMM,1634.3,-0.56
MANKIND,2549.2,-0.58
ABCAPITAL,213.84,-0.63
APLAPOLLO,1794.5,-0.63
ESCORTS,3509.6,-0.66
INDUSTOWER,386.5,-0.67
PIIND,3730.2,-0.77
TATAELXSI,6195.5,-0.79
COFORGE,8205.5,-0.85
SRF,2950.3,-0.9
MFSL,1377.4,-0.97
HDFCAMC,4765.4,-0.98
BSE,7385.5,-0.99
WAAREEENER,2915.8,-1.11
BHARTIHEXA,1669.2,-1.13
AUROPHARMA,1191.8,-1.17
ALKEM,5259.0,-1.22
PETRONET,316.8,-1.25
NMDC,69.28,-1.39
PRESTIGE,1419.6,-1.4
BDL,1797.8,-1.43
POLYCAB,6013.5,-1.46
PATANJALI,1706.8,-1.46
CUMMINSIND,2949.7,-1.48
BANKINDIA,116.17,-1.5
PAGEIND,47365.0,-1.51
SOLARINDS,13489.0,-1.57
NATIONALUM,179.07,-1.57
PHOENIXLTD,1579.4,-1.69
NTPCGREEN,103.14,-1.7
SBICARD,898.85,-1.72
MARICO,704.05,-1.75
YESBANK,20.82,-1.79
HINDPETRO,397.4,-1.85
FEDERALBNK,198.16,-1.85
GMRAIRPORT,85.81,-1.85
IRB,49.71,-1.89
SUZLON,60.35,-1.92
MAXHEALTH,1164.7,-1.96
PREMIERENE,1068.0,-2.03
OBEROIRLTY,1699.2,-2.04
KPITTECH,1317.7,-2.07
TATATECH,743.75,-2.11
OFSS,8436.5,-2.14
IDFCFIRSTB,67.18,-2.16
SONACOMS,524.45,-2.17
JUBLFOOD,679.35,-2.18
LICHSGFIN,588.35,-2.21
PAYTM,850.75,-2.32
MAZDOCK,3330.3,-2.33
IRCTC,785.75,-2.34
LTF,171.17,-2.35
KALYANKJIL,546.15,-2.36
ATGL,659.95,-2.37
BHARATFORG,1227.4,-2.38
TORNTPOWER,1390.4,-2.38
EXIDEIND,383.35,-2.41
VOLTAS,1239.4,-2.41
IDEA,6.55,-2.53
UPL,628.7,-2.6
MUTHOOTFIN,2030.7,-2.61
MOTILALOFS,761.95,-2.63
POLICYBZR,1649.7,-2.64
BIOCON,332.5,-2.66
NHPC,86.61,-2.67
CONCOR,726.95,-2.68
IREDA,169.53,-2.7
M&MFIN,257.7,-2.72
OLAELEC,51.12,-2.74
GODREJPROP,2169.0,-2.78
HINDZINC,435.3,-2.88
IGL,205.42,-2.9
ABFRL,277.45,-3.01
SUPREMEIND,3723.8,-3.01
COLPAL,2629.4,-3.03
LUPIN,1966.9,-3.09
MAHABANK,51.39,-3.24
VMM,121.55,-3.31
BANDHANBNK,164.9,-3.31
SJVN,101.55,-3.41
HUDCO,226.04,-3.72
ASTRAL,1365.2,-3.8
RVNL,415.05,-3.81
TIINDIA,2999.5,-4.06
COCHINSHIP,1817.6,-8.3
