name,price,change
JSWINFRA,316.0,3.12
AUBANK,573.75,2.84
MARICO,639.75,2.39
ASHOKLEY,214.98,2.35
BHARTIHEXA,1474.9,2.35
SOLARINDS,10981.4,1.94
KPITTECH,1366.65,1.77
TATACOMM,1604.95,1.69
NYKAA,171.95,1.44
CUMMINSIND,3004.95,1.43
CGPOWER,635.8,1.42
SUNDARMFIN,4832.95,1.31
TATAELXSI,5567.0,1.27
MAZDOCK,2643.15,1.1
SBICARD,868.6,1.09
KALYANKJIL,474.3,1.09
ABFRL,257.65,0.88
COFORGE,8027.2,0.87
BDL,1326.75,0.85
GMRAIRPORT,76.24,0.74
ESCORTS,3234.95,0.7
PATANJALI,1786.5,0.66
SONACOMS,496.95,0.66
BALKRISIND,2581.05,0.61
COLPAL,2392.85,0.61
MRPL,140.92,0.53
BANDHANBNK,148.56,0.53
TORNTPOWER,1499.9,0.52
VOLTAS,1428.65,0.46
TATATECH,700.1,0.26
MANKIND,2403.7,0.24
ACC,1933.7,0.15
POLICYBZR,1611.15,0.08
MRF,114321.2,0.05
BIOCON,348.3,0.04
POLYCAB,5150.85,-0.03
INDIANB,542.75,-0.06
PAYTM,776.9,-0.06
ABCAPITAL,181.43,-0.07
UPL,652.4,-0.09
INDUSTOWER,339.25,-0.15
BHARATFORG,1182.9,-0.28
EXIDEIND,359.1,-0.31
GODREJPROP,2130.7,-0.36
SUZLON,57.43,-0.38
COCHINSHIP,1451.85,-0.38
MAHABANK,46.38,-0.39
PIIND,3428.05,-0.39
YESBANK,16.96,-0.41
LUPIN,2058.8,-0.48
PETRONET,296.05,-0.49
HINDZINC,442.2,-0.51
BANKINDIA,105.41,-0.52
TATACHEM,850.9,-0.59
ALKEM,5003.2,-0.6
APOLLOTYRE,429.6,-0.6
IOB,42.51,-0.61
IDFCFIRSTB,57.0,-0.61
NMDC,67.75,-0.65
M&MFIN,287.2,-0.69
OBEROIRLTY,1619.7,-0.71
APLAPOLLO,1498.05,-0.73
PERSISTENT,5517.0,-0.74
MPHASIS,2515.15,-0.76
ASTRAL,1278.85,-0.78
OFSS,7889.05,-0.94
PHOENIXLTD,1641.55,-0.95
DELHIVERY,254.69,-0.98
HDFCAMC,4071.35,-1.0
JUBLFOOD,660.85,-1.11
SUPREMEIND,3415.8,-1.22
SAIL,113.29,-1.23
POONAWALLA,342.25,-1.24
FEDERALBNK,192.31,-1.3
LTF,152.95,-1.35
MUTHOOTFIN,2313.55,-1.36
IDBI,77.49,-1.44
IDEA,7.04,-1.54
PAGEIND,42261.15,-1.55
LICHSGFIN,561.15,-1.66
SRF,2893.9,-1.76
MFSL,1117.6,-1.83
SJVN,91.53,-2.11
PRESTIGE,1196.6,-2.15
IGL,195.06,-2.18
IRB,45.22,-2.18
RVNL,362.2,-2.2
TIINDIA,2710.7,-2.23
FACT,641.35,-2.32
OIL,380.9,-2.41
INDHOTEL,808.2,-2.46
HINDPETRO,351.9,-2.64
DIXON,13260.4,-2.67
NLCINDIA,241.92,-2.92
AUROPHARMA,1157.45,-3.14
CONCOR,686.85,-3.48
HUDCO,196.72,-3.58
BSE,4474.7,-3.8
IREDA,162.92,-4.14
MAXHEALTH,1122.55,-4.28
