name,price,change
OLAELEC,62.48,15.6
ABFRL,83.35,7.76
TIINDIA,3140.9,6.05
DIXON,17582.0,5.34
MPHASIS,2921.5,4.79
MOTILALOFS,895.4,4.44
RVNL,315.7,4.33
PREMIERENE,1036.35,4.25
COCHINSHIP,1673.9,4.09
EXIDEIND,412.25,4.04
BSE,2180.4,4.02
HINDZINC,435.9,3.97
ASTRAL,1407.3,3.49
HUDCO,211.35,3.35
TATATECH,677.15,3.03
NATIONALUM,191.79,3.01
KPITTECH,1225.5,2.94
PETRONET,277.3,2.89
TORNTPOWER,1262.0,2.83
VOLTAS,1411.9,2.76
MRF,144835.0,2.75
MUTHOOTFIN,2710.0,2.74
UNIONBANK,128.16,2.68
POLICYBZR,1816.4,2.58
SUZLON,57.86,2.53
LTF,222.59,2.5
OIL,400.05,2.5
HINDPETRO,385.25,2.49
PAYTM,1235.8,2.39
INDIANB,668.5,2.36
YESBANK,19.55,2.36
TATAELXSI,5357.0,2.35
COFORGE,1764.6,2.34
MAXHEALTH,1181.2,2.33
SUPREMEIND,4574.8,2.32
CONCOR,539.55,2.31
APLAPOLLO,1639.8,2.19
SRF,2897.8,2.16
OFSS,8472.5,2.16
PERSISTENT,5420.0,2.16
ESCORTS,3644.0,2.14
HDFCAMC,5579.5,2.13
SAIL,121.09,2.05
IGL,210.93,2.03
BHEL,212.22,2.02
MANKIND,2520.9,2.0
PIIND,3767.7,1.97
MAZDOCK,2653.3,1.93
SOLARINDS,14046.0,1.82
BHARATFORG,1126.4,1.78
SONACOMS,450.8,1.75
IRCTC,703.95,1.73
NHPC,78.56,1.72
UPL,727.95,1.7
OBEROIRLTY,1638.2,1.7
MFSL,1629.2,1.69
BDL,1458.7,1.6
NYKAA,233.73,1.56
LICHSGFIN,563.4,1.48
BANKINDIA,111.89,1.45
IREDA,142.51,1.43
CUMMINSIND,3880.1,1.41
M&MFIN,257.5,1.4
IDFCFIRSTB,68.94,1.4
NTPCGREEN,104.23,1.24
COLPAL,2360.2,1.22
BIOCON,352.55,1.21
NMDC,69.62,1.19
KALYANKJIL,510.05,1.17
APOLLOTYRE,467.6,1.17
GMRAIRPORT,87.03,1.12
PAGEIND,44820.0,1.09
PRESTIGE,1578.2,1.05
FEDERALBNK,193.58,0.98
PHOENIXLTD,1517.1,0.92
ACC,1818.4,0.92
SBICARD,810.85,0.91
PATANJALI,1793.8,0.91
IRB,43.28,0.89
ASHOKLEY,128.03,0.83
TATACOMM,1561.0,0.8
ABCAPITAL,280.05,0.79
IDEA,6.54,0.77
MARICO,731.4,0.76
POLYCAB,7144.5,0.75
ATGL,594.15,0.52
SJVN,94.13,0.5
JUBLFOOD,630.9,0.5
AUBANK,721.55,0.49
INDUSTOWER,339.4,0.24
GODREJPROP,1952.2,0.23
LUPIN,1898.0,0.16
GLENMARK,1926.8,0.15
MAHABANK,52.01,0.12
ALKEM,5300.5,-0.06
VMM,149.1,-0.21
BHARTIHEXA,1770.0,-0.23
AUROPHARMA,1025.0,-0.28
BANDHANBNK,161.34,-0.28
WAAREEENER,3200.5,-5.92
