name,price,change
RVNL,376.85,13.05
MAZDOCK,2180.1,11.13
BSE,5631.0,8.58
SUZLON,54.16,6.95
IREDA,170.2,5.77
COCHINSHIP,1299.15,5.19
VOLTAS,1284.1,4.67
AUBANK,525.65,4.63
APLAPOLLO,1380.65,4.21
BDL,1048.3,3.81
PAYTM,744.7,3.71
GODREJPROP,2047.5,3.63
PETRONET,298.35,3.52
BANKINDIA,99.37,3.51
MRPL,114.07,3.44
INDHOTEL,746.7,3.43
DELHIVERY,276.0,3.18
YESBANK,18.0,3.09
UPL,650.05,3.05
POLYCAB,5600.1,3.0
NMDC,64.95,2.98
IDEA,8.3,2.85
TIINDIA,2678.0,2.61
CONCOR,696.25,2.57
FACT,726.7,2.49
IDBI,73.16,2.48
IOB,46.3,2.48
BANDHANBNK,133.48,2.43
JUBLFOOD,709.45,2.37
PAGEIND,41530.45,2.25
LTF,135.25,2.25
IRB,47.08,2.1
HUDCO,183.68,2.09
M&MFIN,278.4,2.05
SAIL,106.53,2.05
SOLARINDS,8783.7,2.03
BHARTIHEXA,1365.9,2.0
LICHSGFIN,541.0,1.97
TORNTPOWER,1258.7,1.91
PERSISTENT,5899.8,1.77
MAHABANK,49.78,1.57
HINDPETRO,324.6,1.45
HDFCAMC,3791.75,1.44
ASHOKLEY,225.41,1.41
MARICO,634.95,1.41
SUPREMEIND,3713.6,1.39
INDIANB,525.95,1.39
INDUSTOWER,341.4,1.29
MPHASIS,2611.25,1.25
PIIND,3203.5,1.2
TATATECH,729.65,1.16
NLCINDIA,229.4,1.12
HINDZINC,413.45,1.08
COFORGE,7774.65,1.07
PRESTIGE,1230.05,1.06
BALKRISIND,2675.55,1.04
EXIDEIND,364.05,0.97
CGPOWER,584.2,0.94
ABCAPITAL,155.51,0.92
TATACOMM,1501.8,0.91
SUNDARMFIN,4741.3,0.91
MUTHOOTFIN,2264.2,0.88
ESCORTS,3020.1,0.81
IGL,193.9,0.81
IDFCFIRSTB,59.99,0.79
OBEROIRLTY,1602.15,0.73
ASTRAL,1371.7,0.65
DIXON,14088.3,0.58
SONACOMS,509.35,0.55
SJVN,89.98,0.53
KPITTECH,1336.25,0.51
MRF,109570.7,0.5
PATANJALI,1824.4,0.49
COLPAL,2460.45,0.43
ABFRL,251.55,0.42
OFSS,8793.4,0.42
ALKEM,4741.7,0.41
APOLLOTYRE,413.4,0.32
FEDERALBNK,181.18,0.27
JSWINFRA,225.35,0.16
NYKAA,170.77,-0.08
BHARATFORG,1076.05,-0.08
KALYANKJIL,483.15,-0.24
TATACHEM,853.85,-0.32
BIOCON,336.8,-0.41
SRF,2728.0,-0.48
OIL,396.35,-0.55
ACC,1867.1,-0.71
GMRAIRPORT,70.27,-0.73
MANKIND,2364.55,-0.86
SBICARD,857.9,-0.86
POLICYBZR,1511.8,-0.94
CUMMINSIND,2690.3,-0.98
TATAELXSI,6017.6,-1.31
MFSL,1047.15,-1.4
POONAWALLA,285.6,-1.72
LUPIN,1978.25,-1.75
MAXHEALTH,1019.5,-1.8
AUROPHARMA,1135.2,-2.42
PHOENIXLTD,1554.3,-2.87
