name,price,change
OFSS,9492.0,3.61
ATGL,713.1,3.23
TORNTPOWER,1451.6,3.16
PERSISTENT,5946.0,2.69
MPHASIS,2671.4,2.63
VOLTAS,1317.7,2.43
NATIONALUM,191.7,2.38
PREMIERENE,1084.4,2.09
COFORGE,1830.5,2.03
ALKEM,4959.0,1.75
SUZLON,68.29,1.73
HINDZINC,534.05,1.72
TIINDIA,3088.7,1.62
TATATECH,787.6,1.52
KPITTECH,1369.7,1.2
WAAREEENER,2837.9,1.13
TATAELXSI,6705.0,1.11
GLENMARK,1615.6,1.03
ABCAPITAL,242.66,1.01
BDL,1967.2,0.95
BHEL,260.55,0.93
LTF,194.77,0.92
BIOCON,341.2,0.9
MAZDOCK,3397.7,0.85
AUROPHARMA,1170.9,0.84
MANKIND,2376.4,0.84
OBEROIRLTY,1917.7,0.77
EXIDEIND,403.8,0.75
PAGEIND,46670.0,0.74
OIL,437.4,0.74
PHOENIXLTD,1627.1,0.7
SJVN,104.05,0.66
MUTHOOTFIN,2553.6,0.54
LUPIN,2004.8,0.51
APLAPOLLO,1892.1,0.48
SOLARINDS,16907.0,0.48
DIXON,14982.0,0.46
NMDC,74.33,0.45
ACC,1913.1,0.39
BSE,3005.4,0.37
SUPREMEIND,4406.4,0.13
IRCTC,788.9,0.13
UPL,639.6,0.08
COLPAL,2449.9,-0.04
NTPCGREEN,112.52,-0.06
POLYCAB,6138.0,-0.1
MFSL,1522.9,-0.1
CONCOR,799.95,-0.13
PIIND,3924.3,-0.29
IRB,52.98,-0.34
IGL,213.67,-0.37
GODREJPROP,2458.0,-0.38
IREDA,182.46,-0.43
BHARATFORG,1338.7,-0.44
VMM,130.32,-0.53
OLAELEC,49.01,-0.53
MRF,137850.0,-0.54
TATACOMM,1735.0,-0.55
JUBLFOOD,695.2,-0.58
INDUSTOWER,393.35,-0.59
PATANJALI,1690.0,-0.63
LICHSGFIN,618.15,-0.64
MAHABANK,56.48,-0.65
SAIL,132.93,-0.67
CUMMINSIND,3388.7,-0.68
UNIONBANK,154.31,-0.7
FEDERALBNK,211.01,-0.79
ASHOKLEY,241.24,-0.8
PAYTM,961.3,-0.8
MARICO,698.65,-0.81
HINDPETRO,405.1,-0.82
KALYANKJIL,547.1,-0.82
PETRONET,308.05,-0.84
AUBANK,765.4,-0.85
M&MFIN,281.15,-0.88
YESBANK,20.83,-0.9
ABFRL,76.66,-0.9
SONACOMS,516.6,-0.91
ESCORTS,3258.1,-0.92
ASTRAL,1520.7,-0.93
APOLLOTYRE,467.9,-0.96
MAXHEALTH,1182.5,-1.01
SRF,3091.8,-1.1
IDEA,6.97,-1.13
RVNL,426.7,-1.17
IDFCFIRSTB,71.42,-1.23
NHPC,89.71,-1.34
NYKAA,199.3,-1.35
SBICARD,1002.25,-1.45
GMRAIRPORT,85.08,-1.49
HUDCO,243.6,-1.51
BHARTIHEXA,1765.7,-1.57
POLICYBZR,1872.5,-1.67
MOTILALOFS,878.7,-1.68
HDFCAMC,5120.9,-1.85
COCHINSHIP,2258.2,-1.87
BANKINDIA,126.28,-2.34
PRESTIGE,1663.6,-2.63
BANDHANBNK,181.09,-2.77
INDIANB,628.75,-3.54
