name,price,change
MPHASIS,2538.6,2.86
PERSISTENT,5273.5,2.27
COFORGE,7390.0,1.92
MFSL,1266.4,1.5
KPITTECH,1221.0,0.61
PATANJALI,1967.0,-0.08
POLYCAB,5507.0,-0.1
MARICO,710.4,-0.33
APLAPOLLO,1616.9,-0.8
OIL,399.35,-0.81
INDIANB,569.2,-0.84
AUBANK,675.15,-0.87
PAGEIND,44605.0,-0.91
SUPREMEIND,3477.8,-0.97
MRF,128655.0,-0.97
PETRONET,309.4,-1.04
MAHABANK,50.01,-1.05
BDL,1413.6,-1.12
NYKAA,191.57,-1.44
M&MFIN,264.6,-1.49
MANKIND,2557.5,-1.6
ESCORTS,3333.7,-1.61
BHARATFORG,1088.5,-1.63
OFSS,8604.0,-1.84
APOLLOTYRE,461.4,-1.92
PIIND,3583.9,-2.04
MAZDOCK,2661.1,-2.08
SJVN,96.64,-2.16
COLPAL,2671.4,-2.22
DIXON,16219.0,-2.22
INDUSTOWER,397.35,-2.25
SRF,2968.1,-2.32
IDFCFIRSTB,66.08,-2.32
TATACOMM,1569.6,-2.39
ASHOKLEY,225.04,-2.42
PHOENIXLTD,1629.0,-2.42
PRESTIGE,1261.8,-2.49
HINDPETRO,380.7,-2.5
CUMMINSIND,2861.1,-2.55
MUTHOOTFIN,2093.2,-2.66
FEDERALBNK,196.49,-2.68
RVNL,361.2,-2.68
SAIL,114.81,-2.73
BANKINDIA,115.29,-2.77
UNIONBANK,124.94,-2.79
GODREJPROP,2085.3,-2.81
BSE,6303.5,-2.93
VMM,107.32,-2.97
AUROPHARMA,1220.1,-3.0
SUZLON,58.3,-3.01
TIINDIA,2573.9,-3.07
BANDHANBNK,165.45,-3.09
JUBLFOOD,694.3,-3.1
HINDZINC,445.0,-3.12
EXIDEIND,370.5,-3.12
ALKEM,5033.5,-3.22
IRB,46.91,-3.24
IRCTC,751.85,-3.24
UPL,661.85,-3.27
SONACOMS,453.65,-3.3
ABFRL,264.15,-3.31
PAYTM,875.65,-3.32
TATATECH,693.2,-3.35
NHPC,86.07,-3.38
BHARTIHEXA,1584.9,-3.41
NATIONALUM,156.5,-3.41
ASTRAL,1343.6,-3.43
LICHSGFIN,592.2,-3.5
ABCAPITAL,195.94,-3.53
BHEL,222.37,-3.53
KALYANKJIL,501.25,-3.57
YESBANK,17.77,-3.58
HDFCAMC,4382.5,-3.63
NTPCGREEN,103.38,-3.64
VOLTAS,1229.4,-3.65
LTF,172.99,-3.66
SOLARINDS,12757.0,-3.7
MAXHEALTH,1067.4,-3.7
TORNTPOWER,1538.6,-3.88
IGL,178.2,-3.88
GMRAIRPORT,85.5,-3.93
ATGL,600.0,-3.99
LUPIN,2019.6,-4.02
CONCOR,678.75,-4.08
COCHINSHIP,1415.5,-4.2
GLENMARK,1360.7,-4.24
HUDCO,220.24,-4.25
OBEROIRLTY,1606.2,-4.33
IREDA,167.55,-4.33
POLICYBZR,1594.2,-4.38
NMDC,64.95,-4.51
BIOCON,311.85,-4.56
PREMIERENE,989.35,-4.62
OLAELEC,49.86,-4.87
TATAELXSI,5612.5,-5.16
WAAREEENER,2676.5,-5.75
IDEA,7.47,-5.8
ACC,1938.0,-6.2
SBICARD,867.55,-6.37
MOTILALOFS,694.9,-8.08
