name,price,change
CGPOWER,732.9,2.69
MAZDOCK,4702.0,1.57
IDEA,7.56,1.34
IDBI,76.86,1.07
APOLLOTYRE,540.15,1.0
VOLTAS,1687.55,0.75
PAYTM,989.35,0.69
NMDC,213.71,0.6
KALYANKJIL,724.3,0.6
IRB,54.9,0.57
FEDERALBNK,197.81,0.55
PETRONET,342.4,0.48
HDFCAMC,4235.1,0.44
TATAELXSI,6883.7,0.38
MRF,130826.2,0.37
IOB,51.85,0.31
INDIANB,542.8,0.3
POLYCAB,7112.35,0.29
M&MFIN,264.8,0.28
BALKRISIND,2816.6,0.27
ACC,2085.25,0.26
LUPIN,2174.95,0.25
YESBANK,19.85,0.25
MUTHOOTFIN,2040.1,0.25
MAXHEALTH,1141.0,0.17
DIXON,17920.0,0.15
ASHOKLEY,220.07,0.09
OBEROIRLTY,2291.8,0.06
BANKINDIA,102.37,0.02
INDUSTOWER,333.6,0.01
KPITTECH,1433.35,0.0
LICHSGFIN,585.0,-0.01
MFSL,1103.65,-0.02
GMRAIRPORT,79.12,-0.04
BIOCON,344.2,-0.09
EXIDEIND,417.65,-0.12
MANKIND,2906.45,-0.14
CONCOR,774.65,-0.15
PERSISTENT,6338.0,-0.2
MAHABANK,53.49,-0.3
RVNL,427.25,-0.3
INDHOTEL,859.7,-0.34
ESCORTS,3143.9,-0.39
COLPAL,2721.35,-0.39
POLICYBZR,2049.55,-0.43
NYKAA,161.23,-0.44
TATACOMM,1713.35,-0.49
SONACOMS,591.9,-0.51
ABCAPITAL,185.3,-0.52
NLCINDIA,239.95,-0.52
OIL,423.15,-0.58
IDFCFIRSTB,61.93,-0.58
SUPREMEIND,4734.2,-0.58
COFORGE,9336.95,-0.6
SOLARINDS,10113.5,-0.64
JUBLFOOD,699.4,-0.67
COCHINSHIP,1458.25,-0.69
MARICO,628.95,-0.69
BHARATFORG,1315.05,-0.74
IGL,393.9,-0.87
SJVN,108.96,-0.88
HINDPETRO,409.0,-0.93
AUROPHARMA,1250.45,-0.95
ABFRL,280.15,-0.95
IREDA,199.02,-0.97
ALKEM,5353.4,-0.98
MPHASIS,2900.0,-1.05
SRF,2253.5,-1.07
TATATECH,898.7,-1.08
GODREJPROP,2833.0,-1.1
JSWINFRA,308.85,-1.1
DELHIVERY,350.55,-1.13
PIIND,3746.1,-1.14
SUZLON,64.09,-1.2
BSE,5381.6,-1.25
BDL,1199.25,-1.26
LTF,136.8,-1.33
AUBANK,548.65,-1.35
MRPL,146.7,-1.36
UPL,497.6,-1.37
FACT,954.9,-1.38
TATACHEM,1052.85,-1.38
PHOENIXLTD,1673.0,-1.39
PATANJALI,1711.7,-1.43
HINDZINC,456.7,-1.45
OFSS,12116.3,-1.49
POONAWALLA,317.15,-1.49
SUNDARMFIN,4330.8,-1.55
BHARTIHEXA,1466.5,-1.65
SBICARD,684.05,-1.7
TIINDIA,3516.0,-1.76
APLAPOLLO,1487.6,-1.89
SAIL,116.79,-1.91
PRESTIGE,1718.0,-1.94
ASTRAL,1657.6,-2.12
HUDCO,227.18,-2.17
TORNTPOWER,1468.95,-2.21
BANDHANBNK,161.59,-2.97
PAGEIND,47250.0,-3.3
CUMMINSIND,3195.6,-5.38
