name,price,change
INDIANB,528.15,2.33
CGPOWER,602.5,2.13
GODREJPROP,2033.35,2.11
COFORGE,7628.4,1.76
MAZDOCK,2151.05,1.49
FACT,715.2,1.25
TORNTPOWER,1303.3,1.09
PETRONET,304.65,1.03
ABFRL,252.65,0.82
ASTRAL,1398.4,0.81
FEDERALBNK,181.24,0.77
COLPAL,2476.1,0.71
SUPREMEIND,3694.35,0.66
VOLTAS,1277.15,0.64
DIXON,14043.35,0.51
SBICARD,839.25,0.48
M&MFIN,271.35,0.33
ASHOKLEY,223.09,0.25
BDL,1011.55,0.19
SOLARINDS,8865.95,0.17
ALKEM,4609.05,0.17
OBEROIRLTY,1583.55,0.11
PAGEIND,41163.1,0.07
POLYCAB,5841.3,0.02
CUMMINSIND,2832.7,-0.12
LUPIN,1902.8,-0.13
DELHIVERY,272.9,-0.16
UPL,645.2,-0.18
BANDHANBNK,139.08,-0.22
EXIDEIND,364.5,-0.22
HDFCAMC,3783.45,-0.25
NYKAA,163.76,-0.28
MRF,108842.0,-0.39
YESBANK,17.86,-0.39
GMRAIRPORT,69.63,-0.43
SONACOMS,504.95,-0.49
BIOCON,320.85,-0.51
POLICYBZR,1554.6,-0.52
MARICO,621.25,-0.57
BANKINDIA,100.89,-0.61
SRF,2759.35,-0.7
OFSS,8333.25,-0.85
TIINDIA,2662.7,-0.85
AUBANK,533.0,-0.86
PHOENIXLTD,1573.35,-0.89
IOB,46.18,-0.92
BALKRISIND,2682.7,-0.95
TATACOMM,1436.05,-0.97
MUTHOOTFIN,2188.55,-1.06
LTF,134.25,-1.1
MRPL,114.35,-1.11
HINDPETRO,319.3,-1.15
TATACHEM,836.35,-1.15
APLAPOLLO,1471.8,-1.17
AUROPHARMA,1101.8,-1.2
IDFCFIRSTB,59.9,-1.2
PERSISTENT,5639.8,-1.23
MANKIND,2298.8,-1.24
LICHSGFIN,537.25,-1.25
TATATECH,733.15,-1.27
KALYANKJIL,479.1,-1.27
JSWINFRA,255.7,-1.39
PAYTM,755.1,-1.44
IRB,46.77,-1.45
IDEA,7.92,-1.49
MFSL,1036.3,-1.51
PATANJALI,1828.15,-1.55
SUZLON,54.29,-1.6
COCHINSHIP,1302.65,-1.61
MAHABANK,48.9,-1.63
BHARATFORG,1041.55,-1.64
CONCOR,676.3,-1.64
ABCAPITAL,154.68,-1.65
ACC,1851.1,-1.75
PIIND,3090.45,-1.75
APOLLOTYRE,401.35,-1.79
IDBI,71.78,-1.79
TATAELXSI,5851.8,-1.82
INDUSTOWER,330.2,-1.84
IGL,197.67,-1.85
RVNL,364.15,-2.03
KPITTECH,1281.7,-2.17
MAXHEALTH,987.95,-2.21
SJVN,90.78,-2.38
NMDC,66.06,-2.47
PRESTIGE,1186.1,-2.48
JUBLFOOD,674.75,-2.54
HINDZINC,415.65,-2.58
BSE,5609.25,-2.58
POONAWALLA,282.95,-2.63
NLCINDIA,217.79,-2.68
IREDA,172.01,-3.01
MPHASIS,2487.9,-3.1
OIL,378.8,-3.47
INDHOTEL,728.8,-3.8
ESCORTS,2945.95,-3.93
HUDCO,182.01,-4.03
SAIL,108.21,-4.04
BHARTIHEXA,1262.35,-4.23
SUNDARMFIN,4437.1,-4.54
