name,price,change
SAIL,141.53,7.09
ATGL,654.1,5.33
M&MFIN,314.1,4.73
HUDCO,232.91,3.09
SUZLON,57.93,3.04
TORNTPOWER,1315.3,2.98
NMDC,76.75,2.84
HINDPETRO,464.1,2.64
BHEL,243.6,2.64
NHPC,86.75,2.51
NTPCGREEN,104.0,2.37
POWERINDIA,17334.0,2.23
MPHASIS,2890.3,2.1
IREDA,154.63,2.09
IGL,214.72,2.08
JUBLFOOD,613.2,2.07
POLYCAB,7652.5,1.9
UPL,715.0,1.76
CONCOR,550.7,1.76
PATANJALI,603.9,1.73
LUPIN,1949.2,1.59
OIL,419.1,1.54
GLENMARK,1841.8,1.47
IRCTC,732.0,1.43
AUROPHARMA,1113.9,1.32
LICHSGFIN,593.25,1.25
RVNL,332.8,1.2
OFSS,8698.5,1.13
MANKIND,2433.6,1.13
EXIDEIND,384.8,1.08
BSE,2445.7,1.07
BHARATFORG,1321.8,1.05
APLAPOLLO,1795.0,1.01
CUMMINSIND,4327.0,0.97
COLPAL,2252.8,0.9
ACC,1876.1,0.83
SUPREMEIND,3845.0,0.81
KALYANKJIL,508.8,0.77
DABUR,507.25,0.76
TATATECH,700.8,0.76
PERSISTENT,5870.1,0.74
ALKEM,5472.0,0.74
BLUESTARCO,1965.6,0.72
ASTRAL,1460.0,0.68
BIOCON,368.2,0.67
NYKAA,258.37,0.59
SBICARD,910.65,0.54
PAGEIND,41130.0,0.53
NATIONALUM,237.9,0.48
KEI,4082.1,0.45
DIXON,15434.0,0.4
PIIND,3601.1,0.39
INDUSINDBK,802.35,0.33
YESBANK,22.8,0.31
VMM,147.4,0.29
BHARTIHEXA,1851.9,0.29
PAYTM,1313.4,0.28
MRF,158625.0,0.27
MARICO,721.8,0.24
AUBANK,882.0,0.24
SRF,3034.0,0.21
KPITTECH,1192.6,0.19
OBEROIRLTY,1710.8,0.16
FORTIS,1058.55,0.15
GODFRYPHLP,3141.0,0.09
COROMANDEL,2242.6,0.07
BANKINDIA,141.13,0.03
COCHINSHIP,1811.4,0.03
TIINDIA,3125.0,-0.02
TATAELXSI,5540.0,-0.09
INDIANB,851.5,-0.16
SWIGGY,421.15,-0.23
COFORGE,1805.3,-0.25
WAAREEENER,3476.1,-0.3
GMRAIRPORT,92.4,-0.31
TATACOMM,1900.7,-0.31
PREMIERENE,1087.3,-0.33
ITCHOTELS,219.18,-0.34
BDL,1511.9,-0.38
IDFCFIRSTB,78.89,-0.39
PHOENIXLTD,1694.8,-0.42
ABCAPITAL,311.2,-0.45
LTF,267.14,-0.45
SONACOMS,482.15,-0.45
GODREJPROP,2285.1,-0.5
MFSL,1516.3,-0.51
IDEA,9.39,-0.53
FEDERALBNK,234.53,-0.53
PRESTIGE,1748.1,-0.57
MUTHOOTFIN,3162.8,-0.6
INDUSTOWER,383.5,-0.62
UNIONBANK,146.15,-0.63
HEROMOTOCO,5573.0,-0.65
ASHOKLEY,139.09,-0.72
IRB,44.24,-0.94
VOLTAS,1410.0,-1.29
POLICYBZR,1711.8,-3.56
360ONE,1125.0,-3.99
HDFCAMC,5396.0,-4.44
MOTILALOFS,1007.0,-7.72
