name,price,change
COCHINSHIP,1794.2,5.58
NATIONALUM,179.98,3.94
IRB,51.1,3.61
KPITTECH,1393.0,3.07
YESBANK,21.57,2.91
MAZDOCK,3167.6,2.9
HDFCAMC,4687.6,2.6
SUZLON,61.16,2.07
PETRONET,322.3,1.96
TATATECH,719.0,1.78
ALKEM,5216.5,1.75
HUDCO,221.26,1.72
SUPREMEIND,3628.6,1.65
MOTILALOFS,750.75,1.51
BDL,1792.8,1.51
MFSL,1358.3,1.5
HINDPETRO,402.3,1.44
ASTRAL,1345.5,1.42
BHEL,242.7,1.4
IDEA,7.07,1.29
GMRAIRPORT,88.72,1.27
PRESTIGE,1412.6,1.24
LTF,177.3,1.19
IRCTC,787.0,1.17
NHPC,86.82,1.0
CUMMINSIND,2900.7,1.0
MAXHEALTH,1188.2,0.99
OLAELEC,52.13,0.97
APLAPOLLO,1761.7,0.95
ACC,1878.4,0.93
MARICO,728.85,0.87
POLYCAB,6032.5,0.86
TATACOMM,1616.7,0.8
TATAELXSI,6148.5,0.79
OBEROIRLTY,1625.1,0.73
M&MFIN,261.25,0.62
ASHOKLEY,235.84,0.56
APOLLOTYRE,478.0,0.56
POLICYBZR,1764.1,0.52
SOLARINDS,13794.0,0.51
UPL,640.1,0.5
RVNL,374.65,0.5
BANDHANBNK,167.68,0.39
FEDERALBNK,198.98,0.38
VOLTAS,1252.7,0.34
SBICARD,903.85,0.29
CONCOR,689.25,0.28
NYKAA,197.75,0.2
MAHABANK,50.59,0.16
ESCORTS,3530.7,0.15
IDFCFIRSTB,69.57,0.14
MPHASIS,2574.6,0.12
SONACOMS,528.75,0.1
AUBANK,691.2,0.1
BHARATFORG,1247.3,0.09
WAAREEENER,2809.0,0.05
ATGL,656.35,0.05
HINDZINC,439.05,0.02
MRF,141040.0,-0.02
LUPIN,2070.0,-0.07
COLPAL,2606.0,-0.07
ABFRL,276.9,-0.09
PHOENIXLTD,1538.7,-0.12
PAGEIND,46350.0,-0.15
NTPCGREEN,101.9,-0.2
PAYTM,848.6,-0.25
EXIDEIND,381.85,-0.26
INDIANB,583.15,-0.27
GLENMARK,1438.9,-0.28
KALYANKJIL,549.85,-0.29
PREMIERENE,1016.85,-0.3
BANKINDIA,113.5,-0.32
PIIND,3638.4,-0.35
SAIL,122.25,-0.35
AUROPHARMA,1215.4,-0.38
NMDC,69.73,-0.44
COFORGE,8425.5,-0.45
SJVN,98.14,-0.56
PATANJALI,1772.8,-0.59
OFSS,8451.0,-0.62
LICHSGFIN,612.6,-0.63
OIL,416.05,-0.67
GODREJPROP,2104.7,-0.68
DIXON,16005.0,-0.72
BIOCON,335.0,-0.95
VMM,128.07,-0.95
MANKIND,2529.9,-0.97
SRF,2854.1,-0.99
BHARTIHEXA,1681.0,-1.04
INDUSTOWER,391.8,-1.06
IREDA,165.6,-1.31
TIINDIA,2993.0,-1.51
ABCAPITAL,215.01,-1.52
IGL,202.56,-1.54
JUBLFOOD,679.15,-2.11
UNIONBANK,131.92,-2.23
BSE,7143.0,-2.78
TORNTPOWER,1409.6,-2.78
PERSISTENT,5595.0,-2.84
MUTHOOTFIN,2096.6,-7.23
