name,price,change
POLYCAB,6289.5,4.82
DIXON,14571.0,3.73
NHPC,85.21,3.52
NYKAA,203.53,3.28
BSE,2775.3,3.24
ESCORTS,3323.3,2.94
GLENMARK,1684.8,2.94
MAZDOCK,3342.6,2.65
COCHINSHIP,2231.1,2.38
NATIONALUM,188.28,2.33
HUDCO,232.04,2.15
ATGL,629.7,2.04
TORNTPOWER,1416.7,1.91
IRB,49.5,1.79
LTF,193.29,1.7
ABCAPITAL,264.62,1.67
OIL,472.2,1.57
BDL,1931.2,1.54
PAYTM,883.45,1.41
ABFRL,74.67,1.37
BHARATFORG,1295.8,1.37
BHEL,253.8,1.34
OBEROIRLTY,1936.0,1.31
APLAPOLLO,1792.1,1.26
SJVN,98.17,1.24
IDFCFIRSTB,71.01,1.17
PAGEIND,45430.0,1.12
SBICARD,955.9,1.09
BANKINDIA,114.41,1.09
MOTILALOFS,834.35,1.07
UPL,638.85,0.84
APOLLOTYRE,443.5,0.84
MRF,135555.0,0.84
YESBANK,19.88,0.76
PIIND,4152.2,0.74
ASHOKLEY,236.67,0.65
GMRAIRPORT,81.39,0.52
MANKIND,2300.6,0.52
HINDZINC,440.55,0.44
SUPREMEIND,4482.0,0.36
SOLARINDS,17056.0,0.35
PHOENIXLTD,1621.4,0.33
PETRONET,296.35,0.32
COLPAL,2409.8,0.31
MFSL,1599.9,0.29
INDIANB,617.25,0.26
HINDPETRO,393.25,0.25
IREDA,165.47,0.24
BIOCON,352.2,0.24
AUROPHARMA,1099.7,0.23
RVNL,391.4,0.2
PRESTIGE,1719.2,0.17
IRCTC,757.85,0.17
IGL,206.0,0.16
AUBANK,796.55,0.15
BANDHANBNK,180.21,0.09
NMDC,68.0,0.09
MARICO,693.9,0.09
SRF,3032.5,0.08
VOLTAS,1294.2,0.02
POLICYBZR,1901.3,0.0
COFORGE,1831.0,-0.05
TATAELXSI,6313.0,-0.09
IDEA,6.55,-0.15
MUTHOOTFIN,2601.7,-0.18
FEDERALBNK,206.95,-0.27
ALKEM,4760.0,-0.28
KPITTECH,1390.3,-0.3
ACC,1817.2,-0.32
CUMMINSIND,3260.9,-0.32
JUBLFOOD,693.4,-0.34
CONCOR,735.35,-0.39
VMM,129.11,-0.39
HDFCAMC,4938.5,-0.41
PERSISTENT,6080.0,-0.43
UNIONBANK,142.84,-0.45
EXIDEIND,378.3,-0.51
KALYANKJIL,515.65,-0.52
LICHSGFIN,591.3,-0.55
M&MFIN,261.15,-0.55
INDUSTOWER,401.9,-0.59
TATACOMM,1643.7,-0.65
SAIL,126.6,-0.69
SUZLON,62.79,-0.7
MAHABANK,53.44,-0.8
MPHASIS,2673.2,-0.85
PREMIERENE,1019.3,-0.88
TATATECH,699.5,-1.01
LUPIN,1927.2,-1.07
GODREJPROP,2401.1,-1.27
BHARTIHEXA,1796.0,-1.28
NTPCGREEN,108.31,-1.77
MAXHEALTH,1190.2,-1.94
TIINDIA,2868.7,-1.97
SONACOMS,477.35,-1.97
WAAREEENER,2928.6,-2.02
PATANJALI,1614.9,-2.1
OFSS,9160.0,-2.51
ASTRAL,1498.7,-3.84
OLAELEC,43.33,-5.97
