name,price,change
COCHINSHIP,2035.6,12.33
MAZDOCK,3522.4,10.68
RVNL,409.6,8.86
PREMIERENE,1125.95,8.71
SJVN,104.2,5.95
CONCOR,730.5,5.83
HUDCO,233.86,5.48
TIINDIA,3044.6,4.62
TATATECH,750.9,4.29
IREDA,173.29,3.92
MOTILALOFS,789.0,3.77
ATGL,681.6,3.21
NHPC,89.71,3.17
IRCTC,809.05,2.97
CUMMINSIND,3035.6,2.93
APOLLOTYRE,494.25,2.87
OBEROIRLTY,1676.2,2.61
NTPCGREEN,104.71,2.5
EXIDEIND,393.05,2.4
ACC,1928.4,2.38
NYKAA,201.8,2.27
GMRAIRPORT,91.07,2.17
PIIND,3769.7,2.12
IGL,209.2,2.11
BDL,1842.0,1.97
IDEA,7.37,1.94
BHEL,250.35,1.9
PAGEIND,47830.0,1.9
WAAREEENER,2921.1,1.88
BSE,7279.0,1.83
HINDPETRO,410.05,1.83
SONACOMS,542.85,1.7
OFSS,8696.5,1.7
KALYANKJIL,560.4,1.54
BHARATFORG,1263.0,1.39
DIXON,16660.0,1.38
SRF,2914.9,1.33
ABCAPITAL,218.24,1.32
COLPAL,2689.7,1.29
GODREJPROP,2176.1,1.27
ASTRAL,1359.7,1.17
MAHABANK,51.06,1.15
SUPREMEIND,3681.9,1.08
TATACOMM,1632.3,1.06
SOLARINDS,14025.0,1.04
PRESTIGE,1433.2,1.01
INDIANB,594.55,0.96
INDUSTOWER,400.45,0.88
POLYCAB,6094.5,0.87
PERSISTENT,5699.0,0.8
HDFCAMC,4737.3,0.74
TORNTPOWER,1442.8,0.7
BANDHANBNK,170.09,0.65
UNIONBANK,133.02,0.64
M&MFIN,266.95,0.6
APLAPOLLO,1785.4,0.53
MARICO,724.4,0.53
TATAELXSI,6212.0,0.51
MANKIND,2572.7,0.5
HINDZINC,442.3,0.35
OIL,423.9,0.33
IRB,51.21,0.31
NMDC,70.27,0.3
ABFRL,278.1,0.25
PETRONET,320.6,0.25
BANKINDIA,114.33,0.25
BIOCON,339.4,0.24
ESCORTS,3551.5,0.23
YESBANK,21.55,0.19
GLENMARK,1448.6,0.11
FEDERALBNK,199.03,0.1
OLAELEC,52.12,0.08
SBICARD,912.0,0.07
MUTHOOTFIN,2104.8,0.03
UPL,644.2,-0.07
VOLTAS,1261.4,-0.08
SAIL,122.48,-0.18
LUPIN,2068.4,-0.22
SUZLON,61.08,-0.23
MFSL,1355.2,-0.24
PHOENIXLTD,1550.9,-0.27
IDFCFIRSTB,69.26,-0.32
COFORGE,8426.0,-0.41
PAYTM,852.35,-0.57
LICHSGFIN,621.1,-0.62
MRF,140265.0,-0.62
AUBANK,684.85,-0.76
NATIONALUM,177.19,-0.77
ASHOKLEY,237.33,-0.85
MPHASIS,2600.4,-0.91
ALKEM,5221.0,-1.06
BHARTIHEXA,1668.7,-1.1
POLICYBZR,1756.2,-1.21
AUROPHARMA,1201.2,-1.29
VMM,126.27,-1.36
JUBLFOOD,674.3,-1.38
PATANJALI,1785.0,-1.44
MAXHEALTH,1167.1,-1.64
LTF,174.87,-1.77
KPITTECH,1364.8,-2.04
