name,price,change
MAXHEALTH,1162.5,2.72
BIOCON,342.9,2.08
YESBANK,18.06,1.86
GLENMARK,1426.5,1.43
VMM,125.56,1.14
MUTHOOTFIN,2226.9,1.06
BHARTIHEXA,1695.8,0.63
EXIDEIND,366.85,0.19
POLYCAB,5805.0,0.17
SOLARINDS,13211.0,0.15
COFORGE,7506.0,0.13
NYKAA,196.5,0.12
APOLLOTYRE,487.7,-0.02
COLPAL,2615.5,-0.21
APLAPOLLO,1614.9,-0.21
UPL,684.7,-0.26
PAGEIND,45755.0,-0.33
PIIND,3663.6,-0.45
VOLTAS,1234.0,-0.51
LTF,166.1,-0.55
TORNTPOWER,1469.3,-0.58
OIL,402.0,-0.64
MAHABANK,51.46,-0.66
MRF,135095.0,-0.75
ESCORTS,3221.8,-0.79
ALKEM,5043.5,-0.83
IGL,204.58,-0.85
MARICO,716.0,-0.92
INDUSTOWER,380.5,-0.94
SAIL,113.7,-0.95
ASHOKLEY,222.05,-0.95
GMRAIRPORT,87.21,-1.0
ACC,1863.1,-1.02
MFSL,1270.0,-1.03
KPITTECH,1244.9,-1.09
SRF,2946.4,-1.15
PATANJALI,1851.2,-1.18
MANKIND,2386.6,-1.19
NMDC,65.12,-1.26
AUBANK,669.75,-1.3
ABFRL,259.3,-1.37
MAZDOCK,3053.8,-1.47
SONACOMS,501.0,-1.49
OLAELEC,48.5,-1.5
BSE,6355.0,-1.53
TATAELXSI,5724.5,-1.59
CONCOR,679.3,-1.61
FEDERALBNK,188.4,-1.62
SBICARD,889.6,-1.63
JUBLFOOD,708.8,-1.64
LUPIN,2051.0,-1.64
IDFCFIRSTB,65.91,-1.66
TATATECH,654.95,-1.67
M&MFIN,259.85,-1.76
PERSISTENT,5434.5,-1.78
BDL,1535.0,-1.85
NTPCGREEN,99.3,-1.86
SUPREMEIND,3436.2,-1.89
TIINDIA,2935.0,-1.89
WAAREEENER,2651.5,-2.01
TATACOMM,1559.0,-2.02
ABCAPITAL,195.25,-2.04
PHOENIXLTD,1523.1,-2.08
IDEA,7.0,-2.1
IRB,44.69,-2.15
IRCTC,748.75,-2.18
COCHINSHIP,1510.0,-2.25
HDFCAMC,4363.1,-2.28
AUROPHARMA,1213.4,-2.3
PETRONET,307.6,-2.32
SJVN,91.94,-2.33
NATIONALUM,157.1,-2.34
BHARATFORG,1093.3,-2.35
HINDPETRO,400.05,-2.39
NHPC,82.58,-2.42
ASTRAL,1308.3,-2.42
RVNL,346.05,-2.42
BHEL,223.1,-2.46
OFSS,8420.0,-2.48
OBEROIRLTY,1584.6,-2.49
INDIANB,561.9,-2.53
HINDZINC,417.35,-2.55
PRESTIGE,1349.5,-2.6
LICHSGFIN,592.3,-2.65
PREMIERENE,962.15,-2.81
DIXON,16236.0,-2.84
SUZLON,55.19,-3.04
MPHASIS,2381.2,-3.05
MOTILALOFS,673.45,-3.28
BANDHANBNK,158.89,-3.35
IREDA,163.07,-3.37
BANKINDIA,112.42,-3.39
ATGL,643.0,-3.39
POLICYBZR,1612.7,-3.4
HUDCO,220.91,-3.44
KALYANKJIL,512.45,-3.46
UNIONBANK,121.25,-3.93
GODREJPROP,2130.1,-4.01
PAYTM,824.2,-4.83
CUMMINSIND,2791.0,-5.07
