name,price,change
ABCAPITAL,343.1,3.39
PHOENIXLTD,1727.3,2.94
LUPIN,2052.0,2.62
FEDERALBNK,253.8,2.27
YESBANK,22.68,2.16
PRESTIGE,1665.1,2.07
GLENMARK,1878.0,1.93
MUTHOOTFIN,3676.2,1.71
BHEL,282.65,1.71
INDIANB,869.25,1.7
AUROPHARMA,1212.6,1.56
BSE,2842.1,1.42
M&MFIN,362.55,1.4
GODREJPROP,2074.0,1.35
IDFCFIRSTB,79.01,1.33
AUBANK,936.25,1.21
POLYCAB,7513.0,1.16
NATIONALUM,253.95,1.15
LTF,295.85,1.13
GMRAIRPORT,104.9,1.1
HEROMOTOCO,6043.5,1.03
MANKIND,2245.5,1.03
JUBLFOOD,595.0,1.01
ASHOKLEY,146.02,0.99
UPL,749.7,0.94
IDEA,10.07,0.9
OBEROIRLTY,1620.0,0.8
HUDCO,229.95,0.77
COCHINSHIP,1676.7,0.56
UNIONBANK,151.81,0.54
MFSL,1687.0,0.44
LICHSGFIN,548.0,0.38
CUMMINSIND,4312.8,0.32
NHPC,77.18,0.29
ALKEM,5641.0,0.28
MPHASIS,2772.9,0.27
SBICARD,872.0,0.26
INDUSTOWER,401.0,0.22
FORTIS,924.0,0.2
360ONE,1132.0,0.19
VOLTAS,1356.8,0.16
PIIND,3430.1,0.15
SAIL,132.25,0.13
DABUR,513.05,0.13
OIL,421.05,0.11
BANKINDIA,145.99,0.1
NMDC,72.6,0.08
COLPAL,2158.2,0.07
ATGL,602.25,0.06
POWERINDIA,21550.0,0.04
EXIDEIND,363.55,0.03
WAAREEENER,3257.7,0.01
KEI,4105.4,-0.06
BIOCON,394.9,-0.09
SUZLON,54.55,-0.11
INDUSINDBK,835.05,-0.12
SUPREMEIND,3428.2,-0.13
PATANJALI,569.0,-0.13
BDL,1474.9,-0.14
COFORGE,1805.3,-0.16
APLAPOLLO,1713.3,-0.17
BHARATFORG,1409.7,-0.18
ASTRAL,1469.1,-0.28
NYKAA,270.37,-0.29
IRCTC,682.7,-0.32
TORNTPOWER,1298.0,-0.33
MARICO,733.2,-0.37
PERSISTENT,6344.0,-0.48
KALYANKJIL,481.9,-0.52
TATAELXSI,5202.0,-0.55
MRF,154590.0,-0.56
GODFRYPHLP,2891.4,-0.56
COROMANDEL,2287.3,-0.6
SRF,2790.3,-0.61
CONCOR,511.75,-0.62
PAGEIND,38615.0,-0.63
IREDA,141.58,-0.64
OFSS,8092.0,-0.67
DIXON,14560.0,-0.74
VMM,132.52,-0.8
ITCHOTELS,207.06,-0.82
POLICYBZR,1766.4,-0.84
BLUESTARCO,1770.0,-0.86
HDFCAMC,5323.5,-0.88
IRB,42.81,-0.9
MOTILALOFS,937.8,-0.91
PREMIERENE,980.1,-0.93
BHARTIHEXA,1727.3,-1.02
TATATECH,670.55,-1.09
HINDPETRO,457.6,-1.18
SONACOMS,499.2,-1.3
PAYTM,1243.9,-1.33
KPITTECH,1181.3,-1.41
TIINDIA,2866.6,-1.47
NTPCGREEN,93.8,-1.57
RVNL,318.65,-1.91
IGL,194.81,-2.1
ACC,1867.6,-2.41
TATACOMM,1835.1,-2.43
SWIGGY,393.05,-2.85
