name,price,change
BHARTIHEXA,1545.85,6.59
MANKIND,2805.95,5.42
IGL,398.4,4.47
AUROPHARMA,1247.55,2.78
SUPREMEIND,5105.2,2.73
LUPIN,2099.1,2.53
ALKEM,5493.25,1.88
PRESTIGE,1888.05,1.81
IDFCFIRSTB,64.66,1.65
TIINDIA,3749.05,1.18
MARICO,640.85,1.17
BALKRISIND,2831.15,0.81
COFORGE,9471.35,0.73
PATANJALI,1799.45,0.69
POLICYBZR,2147.65,0.67
SUNDARMFIN,4470.85,0.65
KPITTECH,1520.65,0.62
ESCORTS,3360.85,0.5
MUTHOOTFIN,2114.7,0.47
GODREJPROP,3001.05,0.27
JSWINFRA,318.25,0.27
INDHOTEL,881.4,0.15
OIL,445.4,0.13
COLPAL,2776.45,0.08
OBEROIRLTY,2317.1,0.07
BANDHANBNK,163.95,0.05
PERSISTENT,6548.25,-0.02
M&MFIN,269.3,-0.07
MRPL,146.35,-0.08
DIXON,18916.2,-0.13
MPHASIS,3176.55,-0.15
PIIND,3884.3,-0.19
PAGEIND,49105.95,-0.22
IDEA,7.79,-0.26
MFSL,1142.4,-0.27
KALYANKJIL,754.2,-0.28
SRF,2272.05,-0.35
APOLLOTYRE,530.75,-0.39
OFSS,12376.5,-0.43
MRF,130411.3,-0.43
CUMMINSIND,3526.3,-0.5
CGPOWER,766.8,-0.52
PAYTM,1009.05,-0.55
TATAELXSI,7230.55,-0.59
LTF,141.02,-0.62
SBICARD,710.55,-0.67
ABCAPITAL,190.89,-0.71
VOLTAS,1757.0,-0.71
BIOCON,348.05,-0.83
ABFRL,292.7,-0.83
AUBANK,558.35,-0.85
TORNTPOWER,1610.3,-0.85
APLAPOLLO,1578.25,-0.88
POLYCAB,7413.35,-0.93
CONCOR,798.6,-0.95
BDL,1268.1,-0.96
LICHSGFIN,598.95,-0.98
TATACOMM,1795.55,-0.99
JUBLFOOD,675.8,-1.04
HDFCAMC,4368.15,-1.06
SAIL,119.81,-1.07
HINDZINC,485.35,-1.08
UPL,532.25,-1.14
IDBI,78.51,-1.15
MAXHEALTH,1193.3,-1.28
FACT,1001.4,-1.32
IRB,57.17,-1.4
EXIDEIND,444.7,-1.42
TATACHEM,1057.15,-1.45
ASTRAL,1802.3,-1.45
INDUSTOWER,340.75,-1.47
GMRAIRPORT,82.15,-1.55
PETRONET,335.05,-1.59
YESBANK,20.62,-1.62
SONACOMS,611.15,-1.65
BSE,5632.45,-1.67
NYKAA,173.3,-1.74
INDIANB,555.4,-1.82
SJVN,115.7,-1.97
TATATECH,914.6,-1.99
BANKINDIA,107.95,-2.07
HINDPETRO,398.05,-2.22
SOLARINDS,10322.65,-2.23
IOB,53.9,-2.27
SUZLON,67.95,-2.31
RVNL,457.45,-2.32
BHARATFORG,1306.45,-2.55
COCHINSHIP,1575.15,-2.59
ACC,2141.55,-2.61
IREDA,206.33,-2.91
MAHABANK,53.34,-3.0
PHOENIXLTD,1714.95,-3.2
POONAWALLA,329.85,-3.21
HUDCO,248.23,-3.3
DELHIVERY,370.4,-3.32
NLCINDIA,245.25,-3.46
ASHOKLEY,222.83,-3.47
MAZDOCK,5100.7,-3.96
FEDERALBNK,200.03,-4.88
NMDC,213.63,-6.1
