name,price,change
SJVN,103.32,4.67
GLENMARK,1575.0,4.11
PRESTIGE,1636.0,3.44
COFORGE,1781.0,3.28
COCHINSHIP,2151.0,3.08
BSE,2878.8,2.92
MRF,140050.0,2.9
VMM,129.6,2.82
LTF,179.91,2.68
LUPIN,1995.0,2.62
SRF,3120.4,2.41
PERSISTENT,5630.0,2.29
OFSS,8850.0,2.13
HDFCAMC,4835.7,2.03
POLICYBZR,1877.6,1.97
TATACOMM,1715.0,1.92
AUROPHARMA,1159.4,1.82
POLYCAB,6004.0,1.81
NHPC,88.65,1.77
IREDA,176.73,1.57
NTPCGREEN,109.6,1.57
SUPREMEIND,4351.3,1.51
OBEROIRLTY,1802.0,1.39
VOLTAS,1245.5,1.31
GODREJPROP,2292.7,1.28
NYKAA,197.54,1.28
APOLLOTYRE,463.35,1.13
GMRAIRPORT,84.91,1.1
MPHASIS,2530.7,1.09
PAYTM,949.7,1.08
APLAPOLLO,1914.6,1.07
MUTHOOTFIN,2296.0,1.04
SAIL,133.15,1.0
UPL,648.85,0.98
NMDC,71.0,0.92
ESCORTS,3279.0,0.92
EXIDEIND,392.45,0.91
BHEL,256.0,0.89
SUZLON,67.26,0.81
CONCOR,811.25,0.78
ACC,1890.2,0.7
WAAREEENER,2901.1,0.7
HINDZINC,471.0,0.64
SOLARINDS,16911.0,0.61
TATATECH,764.05,0.59
INDUSTOWER,385.6,0.59
MANKIND,2359.5,0.58
ASTRAL,1530.8,0.55
IRCTC,781.25,0.51
JUBLFOOD,689.65,0.5
TATAELXSI,6472.0,0.38
ATGL,684.7,0.33
MARICO,705.3,0.32
MOTILALOFS,826.0,0.3
PETRONET,308.3,0.28
SBICARD,944.5,0.26
TORNTPOWER,1422.3,0.23
ALKEM,4879.0,0.22
CUMMINSIND,3352.4,0.16
M&MFIN,262.75,0.15
ABCAPITAL,225.39,0.13
BHARTIHEXA,1882.5,0.12
TIINDIA,3081.6,0.12
MFSL,1507.0,0.1
RVNL,430.35,0.09
HINDPETRO,406.95,0.09
BHARATFORG,1270.7,0.0
IRB,51.1,0.0
ABFRL,76.74,-0.04
LICHSGFIN,603.1,-0.04
BDL,1946.5,-0.05
PHOENIXLTD,1586.0,-0.15
MAXHEALTH,1146.7,-0.17
KPITTECH,1315.6,-0.2
MAHABANK,56.28,-0.23
PATANJALI,1675.5,-0.28
PREMIERENE,1055.0,-0.28
KALYANKJIL,554.95,-0.31
PAGEIND,46185.0,-0.35
MAZDOCK,3399.0,-0.4
BANKINDIA,124.36,-0.42
NATIONALUM,181.91,-0.44
OIL,423.0,-0.47
IGL,207.78,-0.49
COLPAL,2468.0,-0.57
IDEA,6.87,-0.58
SONACOMS,534.8,-0.6
ASHOKLEY,234.18,-0.61
OLAELEC,49.58,-0.82
YESBANK,20.96,-0.85
INDIANB,628.2,-0.86
UNIONBANK,151.83,-0.86
BANDHANBNK,167.33,-1.0
IDFCFIRSTB,66.8,-1.02
AUBANK,717.65,-1.04
DIXON,14780.0,-1.18
BIOCON,332.0,-1.31
PIIND,3914.9,-1.4
FEDERALBNK,207.61,-1.59
HUDCO,242.2,-2.16
