name,price,change
KPITTECH,1153.2,5.06
IDEA,8.52,4.8
COCHINSHIP,1861.6,4.02
HUDCO,232.47,3.95
NYKAA,241.26,3.82
OFSS,8724.0,3.82
LTF,258.58,3.73
LUPIN,1981.3,3.66
PAGEIND,42110.0,3.5
BDL,1541.8,3.25
GODREJPROP,2030.4,3.13
TATATECH,690.4,3.12
SRF,2907.1,2.96
MFSL,1621.9,2.92
PERSISTENT,4955.4,2.76
IREDA,152.68,2.68
APLAPOLLO,1731.1,2.67
INDUSTOWER,352.05,2.67
ABCAPITAL,299.85,2.57
ATGL,641.1,2.53
GMRAIRPORT,89.34,2.45
KALYANKJIL,465.3,2.42
YESBANK,21.76,2.4
PAYTM,1148.6,2.21
MUTHOOTFIN,3144.5,2.19
LICHSGFIN,577.2,2.16
PRESTIGE,1542.1,2.12
FORTIS,989.65,2.05
BSE,2081.4,2.02
PIIND,3584.1,2.01
MRF,148740.0,2.0
BIOCON,346.45,1.6
RVNL,344.4,1.46
MPHASIS,2691.0,1.36
360ONE,1036.5,1.22
EXIDEIND,395.05,1.1
INDUSINDBK,743.15,1.03
BANKINDIA,124.63,0.99
NTPCGREEN,98.15,0.97
PATANJALI,580.95,0.89
POLYCAB,7351.0,0.89
UPL,661.45,0.86
OBEROIRLTY,1595.6,0.85
IRCTC,706.15,0.82
DIXON,16453.0,0.8
DABUR,495.05,0.76
POWERINDIA,18134.0,0.74
ASTRAL,1376.4,0.73
MOTILALOFS,900.1,0.73
BHEL,240.17,0.72
IRB,41.47,0.68
ALKEM,5459.5,0.64
MARICO,701.75,0.62
COFORGE,1600.8,0.62
BHARATFORG,1219.6,0.59
PHOENIXLTD,1563.8,0.53
SONACOMS,413.75,0.49
FEDERALBNK,193.76,0.43
HDFCAMC,5555.5,0.42
GLENMARK,1959.2,0.33
SAIL,134.92,0.33
JUBLFOOD,619.4,0.32
NATIONALUM,214.5,0.29
SUZLON,55.18,0.24
IGL,209.02,0.23
AUROPHARMA,1086.0,0.19
ACC,1828.0,0.18
UNIONBANK,138.75,0.17
MANKIND,2439.6,0.16
CONCOR,526.55,0.14
COROMANDEL,2251.0,0.12
COLPAL,2224.9,0.11
WAAREEENER,3332.0,0.11
BHARTIHEXA,1660.8,0.06
NHPC,86.37,0.06
VOLTAS,1353.5,0.0
TATACOMM,1613.2,-0.01
TATAELXSI,5226.0,-0.02
SBICARD,875.7,-0.14
VMM,148.76,-0.17
BLUESTARCO,1877.8,-0.17
GODFRYPHLP,3376.5,-0.22
TORNTPOWER,1216.0,-0.24
NMDC,76.16,-0.25
PREMIERENE,1017.9,-0.36
TIINDIA,3084.1,-0.41
OIL,411.3,-0.6
M&MFIN,273.4,-0.69
KEI,4034.0,-0.7
SUPREMEIND,4190.2,-0.7
HEROMOTOCO,5432.5,-0.73
AUBANK,724.55,-0.94
ASHOKLEY,141.23,-1.01
IDFCFIRSTB,69.02,-1.07
SWIGGY,417.75,-1.23
POLICYBZR,1675.8,-1.54
INDIANB,737.05,-1.82
CUMMINSIND,3849.0,-1.97
HINDPETRO,434.4,-2.03
ITCHOTELS,221.46,-2.56
