name,price,change
ADANIPOWER,597.15,2.11
IOC,153.75,1.4
BPCL,350.5,1.24
APLAPOLLO,1734.1,0.96
RELIANCE,1541.5,0.93
HINDPETRO,447.9,0.74
ADANIENSOL,883.35,0.7
NTPC,337.45,0.58
SRF,3239.4,0.28
JSWSTEEL,1042.6,0.12
TORNTPOWER,1440.8,0.07
JINDALSTEL,953.5,0.05
TATAPOWER,401.2,0.05
UPL,680.25,-0.15
PIDILITIND,3072.4,-0.25
TATASTEEL,162.4,-0.37
JSWENERGY,509.65,-0.46
COALINDIA,384.25,-0.48
ADANIGREEN,991.1,-0.57
AMBUJACEM,592.0,-0.63
SHREECEM,31105.0,-0.67
NHPC,84.44,-0.71
NMDC,68.29,-0.71
GRASIM,2779.1,-0.96
HINDALCO,692.1,-1.05
VEDL,454.2,-1.06
OIL,440.6,-1.16
ULTRACEMCO,12345.0,-1.29
PIIND,4162.1,-1.37
ONGC,241.52,-1.52
