name,price,change
BPCL,346.2,4.43
IOC,151.62,2.54
HINDPETRO,444.6,1.83
AMBUJACEM,595.75,1.19
HINDALCO,699.45,0.95
ULTRACEMCO,12506.0,0.87
RELIANCE,1527.3,0.63
ONGC,245.24,0.49
JSWENERGY,512.0,0.32
TATAPOWER,401.0,0.28
NTPC,335.5,0.27
ADANIENSOL,877.2,0.22
VEDL,459.05,0.16
NHPC,85.04,0.08
SRF,3230.5,-0.05
COALINDIA,386.1,-0.09
TORNTPOWER,1439.8,-0.18
SHREECEM,31315.0,-0.33
JINDALSTEL,953.0,-0.37
NMDC,68.78,-0.41
GRASIM,2805.9,-0.42
UPL,681.3,-0.42
PIIND,4220.0,-0.44
JSWSTEEL,1041.4,-0.45
ADANIPOWER,584.8,-0.53
APLAPOLLO,1717.6,-0.67
PIDILITIND,3080.2,-1.1
ADANIGREEN,996.8,-1.16
OIL,445.75,-1.59
TATASTEEL,163.01,-1.75
