name,price,change
APLAPOLLO,1476.6,6.95
NHPC,79.8,6.94
NMDC,67.12,3.34
NTPC,325.15,3.29
SAIL,109.84,3.11
JSWENERGY,468.55,3.01
TATAPOWER,357.95,2.96
SRF,2795.9,2.49
IOC,122.79,2.44
VEDL,433.5,2.36
JINDALSTEL,879.3,2.23
HINDPETRO,331.7,2.19
HINDALCO,638.8,2.0
PIDILITIND,2821.5,1.91
TATASTEEL,138.04,1.68
COALINDIA,367.95,1.56
ONGC,241.9,1.51
BPCL,258.6,1.17
ADANIENSOL,678.0,1.1
ACC,1886.85,1.06
JSWSTEEL,983.95,0.68
AMBUJACEM,482.85,0.61
RELIANCE,1233.0,0.45
ADANIPOWER,484.3,0.36
ADANIGREEN,864.95,0.03
ULTRACEMCO,11287.6,-0.03
GRASIM,2453.7,-0.39
UPL,647.25,-0.43
PIIND,3189.05,-0.45
SHREECEM,28496.75,-0.55
