name,price,change
NHPC,78.77,5.56
APLAPOLLO,1450.4,5.05
JSWENERGY,473.75,4.16
NTPC,324.65,3.13
NMDC,66.9,3.0
TATAPOWER,355.4,2.23
HINDALCO,639.1,2.04
IOC,122.0,1.78
HINDPETRO,330.0,1.66
SAIL,108.24,1.61
ADANIPOWER,490.0,1.54
ONGC,241.25,1.24
TATASTEEL,137.42,1.22
JINDALSTEL,870.6,1.22
SRF,2757.8,1.09
VEDL,427.35,0.91
COALINDIA,365.45,0.87
PIDILITIND,2792.3,0.85
ADANIENSOL,675.05,0.66
RELIANCE,1234.95,0.61
ADANIGREEN,869.75,0.58
BPCL,256.9,0.51
JSWSTEEL,980.5,0.32
ACC,1871.3,0.22
ULTRACEMCO,11306.0,0.13
AMBUJACEM,479.4,-0.1
UPL,645.85,-0.65
GRASIM,2447.1,-0.65
SHREECEM,28435.6,-0.77
PIIND,3166.0,-1.17
