name,price,change
ADANIPOWER,151.61,1.38
ONGC,249.0,0.83
OIL,436.85,0.81
TATAPOWER,389.1,0.74
JINDALSTEL,1071.0,0.44
TATASTEEL,173.21,0.44
SHREECEM,26510.0,0.34
VEDL,511.8,0.22
JSWSTEEL,1164.9,0.16
RELIANCE,1518.9,-0.03
ULTRACEMCO,11666.0,-0.35
AMBUJACEM,555.3,-0.45
PIIND,3439.9,-0.53
NTPC,326.6,-0.56
NHPC,80.05,-0.6
NMDC,75.26,-0.61
GRASIM,2744.7,-0.63
ADANIGREEN,1069.9,-0.71
HINDALCO,790.95,-0.78
UPL,752.65,-0.92
TORNTPOWER,1300.8,-0.94
PIDILITIND,1476.7,-0.96
SRF,2786.4,-1.07
COALINDIA,379.05,-1.28
IOC,169.33,-1.32
HINDPETRO,477.15,-1.32
BPCL,365.65,-1.67
ADANIENSOL,1006.25,-1.99
APLAPOLLO,1720.9,-2.43
JSWENERGY,513.65,-2.52
