name,price,change
BPCL,319.45,2.93
HINDPETRO,409.5,1.76
NTPC,334.75,1.52
PIDILITIND,3081.3,1.0
OIL,432.4,0.06
COALINDIA,379.7,0.04
ONGC,233.44,-0.21
ADANIPOWER,576.9,-0.35
ADANIENSOL,790.15,-0.56
NMDC,71.07,-0.6
SHREECEM,30415.0,-0.78
APLAPOLLO,1582.6,-0.79
ULTRACEMCO,12157.0,-0.95
TATASTEEL,157.95,-1.08
IOC,139.91,-1.24
VEDL,431.45,-1.45
JSWSTEEL,1049.2,-1.47
SRF,2861.2,-1.48
RELIANCE,1367.8,-1.55
TORNTPOWER,1335.8,-1.6
TATAPOWER,378.8,-1.75
GRASIM,2691.6,-1.9
NHPC,81.78,-1.95
HINDALCO,672.75,-2.05
AMBUJACEM,580.0,-2.08
UPL,688.75,-2.37
ADANIGREEN,914.05,-2.42
JINDALSTEL,974.1,-2.54
PIIND,3919.1,-2.6
JSWENERGY,518.3,-2.74
