name,price,change
SRF,2861.7,2.7
RELIANCE,1544.9,1.71
PIDILITIND,1492.7,1.08
HINDALCO,799.4,1.07
TORNTPOWER,1308.9,0.62
UPL,757.25,0.61
TATAPOWER,391.0,0.49
AMBUJACEM,557.75,0.44
ULTRACEMCO,11716.0,0.43
GRASIM,2755.6,0.4
ADANIPOWER,152.16,0.36
NTPC,327.65,0.32
BPCL,366.7,0.29
NHPC,80.26,0.26
COALINDIA,380.0,0.25
HINDPETRO,478.15,0.21
JSWSTEEL,1166.5,0.14
VEDL,512.5,0.14
SHREECEM,26545.0,0.13
JINDALSTEL,1072.3,0.12
ONGC,249.15,0.06
OIL,436.9,0.01
ADANIGREEN,1069.5,-0.04
APLAPOLLO,1718.4,-0.15
IOC,168.93,-0.24
PIIND,3431.2,-0.25
TATASTEEL,172.71,-0.29
ADANIENSOL,1002.0,-0.42
JSWENERGY,507.15,-1.27
NMDC,74.09,-1.55
