name,price,change
HINDPETRO,336.55,2.61
BPCL,272.13,2.59
VEDL,470.75,2.21
RELIANCE,1269.15,1.76
JSWSTEEL,1050.25,1.64
ADANIGREEN,923.4,1.34
ONGC,235.59,1.3
APLAPOLLO,1510.3,1.17
IOC,129.21,1.14
HINDALCO,705.95,1.06
PIDILITIND,2759.1,1.0
SAIL,113.96,0.64
PIIND,3422.55,0.52
GRASIM,2468.15,0.4
SHREECEM,28628.85,0.35
TATASTEEL,159.04,0.28
ADANIENSOL,815.1,0.15
COALINDIA,396.4,0.14
ULTRACEMCO,10948.15,0.14
NTPC,341.75,0.13
JINDALSTEL,926.2,0.13
UPL,646.85,0.09
NMDC,68.79,0.01
NHPC,80.04,-0.2
ADANIPOWER,519.65,-0.26
TATAPOWER,370.35,-0.3
SRF,2993.1,-0.41
AMBUJACEM,504.7,-0.46
ACC,1889.6,-0.55
JSWENERGY,562.9,-1.38
