name,price,change
NTPC,342.0,2.07
TATASTEEL,161.92,1.69
NMDC,71.82,1.56
GRASIM,2864.9,1.29
JINDALSTEL,1016.25,1.09
UPL,713.45,0.87
JSWSTEEL,1082.6,0.86
PIIND,3796.8,0.84
NHPC,82.76,0.82
TATAPOWER,390.55,0.36
ADANIGREEN,975.95,0.26
APLAPOLLO,1628.3,0.12
ULTRACEMCO,12874.0,0.09
ONGC,237.93,0.0
OIL,408.0,-0.02
AMBUJACEM,591.9,-0.08
COALINDIA,384.7,-0.17
SRF,2924.2,-0.18
JSWENERGY,531.75,-0.29
PIDILITIND,3084.6,-0.34
IOC,141.44,-0.4
BPCL,319.95,-0.47
ADANIENSOL,824.2,-0.48
RELIANCE,1413.0,-0.5
SHREECEM,30690.0,-0.7
HINDALCO,700.85,-0.83
TORNTPOWER,1285.3,-0.93
ADANIPOWER,599.95,-1.0
VEDL,445.5,-1.04
HINDPETRO,390.8,-1.21
