name,price,change
IOC,144.24,1.95
ULTRACEMCO,12083.9,1.91
ADANIENSOL,832.4,1.74
SHREECEM,27591.45,1.33
GRASIM,2692.7,1.23
ACC,2248.05,0.83
HINDPETRO,415.05,0.81
RELIANCE,1272.85,0.79
UPL,550.25,0.51
NHPC,85.44,0.47
NTPC,357.15,0.44
COALINDIA,410.3,0.29
AMBUJACEM,572.75,0.17
ONGC,254.25,0.08
SRF,2296.7,-0.09
BPCL,301.7,-0.15
JINDALSTEL,998.75,-0.15
PIDILITIND,3185.2,-0.15
VEDL,519.5,-0.48
JSWSTEEL,999.85,-0.59
ADANIPOWER,536.6,-0.6
APLAPOLLO,1596.9,-0.61
JSWENERGY,678.6,-0.97
HINDALCO,662.1,-0.99
TATAPOWER,428.45,-1.18
TATASTEEL,148.95,-1.21
PIIND,3997.0,-1.35
ADANIGREEN,1198.4,-1.61
NMDC,233.73,-2.93
SAIL,124.76,-3.48
