name,price,change
HINDALCO,821.1,3.62
VEDL,496.8,2.8
ONGC,256.71,1.74
ADANIPOWER,167.7,1.48
OIL,421.4,0.96
PIIND,3574.1,0.93
NMDC,74.61,0.57
IOC,150.95,0.55
BPCL,333.0,0.51
RELIANCE,1455.7,0.5
COALINDIA,394.25,0.41
TATASTEEL,174.77,0.35
JINDALSTEL,1010.4,0.13
HINDPETRO,441.2,0.11
TATAPOWER,398.0,0.09
JSWSTEEL,1138.7,0.04
JSWENERGY,533.35,0.01
ADANIENSOL,949.0,-0.36
APLAPOLLO,1746.5,-0.4
UPL,672.75,-0.43
NHPC,85.4,-0.49
PIDILITIND,1509.2,-0.52
SRF,3058.7,-0.61
NTPC,340.3,-0.69
GRASIM,2844.4,-0.71
AMBUJACEM,559.1,-0.93
ADANIGREEN,1033.5,-1.07
SHREECEM,28635.0,-1.16
TORNTPOWER,1310.8,-1.32
ULTRACEMCO,11949.0,-1.61
