name,price,change
SRF,3106.7,1.96
RELIANCE,1442.4,1.33
ULTRACEMCO,11159.0,1.14
APLAPOLLO,1914.9,1.08
ADANIENSOL,872.2,0.72
UPL,646.9,0.68
NMDC,70.8,0.64
NHPC,87.63,0.6
VEDL,439.15,0.53
ADANIPOWER,547.65,0.46
SHREECEM,29515.0,0.25
HINDALCO,637.25,0.22
GRASIM,2554.4,0.18
COALINDIA,394.9,0.08
JSWSTEEL,968.75,0.02
TATAPOWER,393.55,-0.03
ONGC,237.77,-0.12
ADANIGREEN,1003.6,-0.12
TATASTEEL,157.97,-0.13
NTPC,328.65,-0.18
JSWENERGY,508.1,-0.19
JINDALSTEL,949.85,-0.19
AMBUJACEM,550.15,-0.42
BPCL,309.8,-0.56
OIL,422.5,-0.59
TORNTPOWER,1410.5,-0.61
IOC,139.24,-1.02
PIDILITIND,3053.2,-1.36
HINDPETRO,401.0,-1.38
PIIND,3904.4,-1.66
