name,price,change
HINDPETRO,339.15,3.99
COALINDIA,382.6,3.9
HINDALCO,681.95,3.74
BPCL,265.04,3.6
NTPC,337.9,3.59
PIIND,3255.6,3.51
ADANIENSOL,733.25,3.35
VEDL,442.95,3.26
TATASTEEL,150.44,2.97
IOC,125.84,2.94
RELIANCE,1209.6,2.89
JINDALSTEL,914.6,2.57
NMDC,66.9,2.23
PIDILITIND,2738.05,1.67
ONGC,232.6,1.6
NHPC,77.51,1.52
AMBUJACEM,498.5,1.51
JSWSTEEL,1011.1,0.84
TATAPOWER,354.05,0.75
ACC,1869.85,0.68
ULTRACEMCO,10493.5,0.28
SRF,2851.6,0.24
GRASIM,2393.65,0.08
ADANIGREEN,845.95,-0.32
SHREECEM,28061.75,-0.33
ADANIPOWER,503.15,-0.47
SAIL,111.97,-0.5
UPL,624.7,-0.5
APLAPOLLO,1463.15,-0.78
JSWENERGY,499.6,-1.87
