name,price,change
OIL,449.9,3.21
NMDC,69.28,1.85
PIIND,4239.0,1.71
UPL,682.85,1.52
ONGC,244.03,1.23
PIDILITIND,3113.5,1.2
TATASTEEL,166.85,0.58
RELIANCE,1525.1,0.41
NTPC,335.05,0.39
NHPC,85.03,0.38
ULTRACEMCO,12478.0,0.34
HINDPETRO,437.75,0.27
HINDALCO,699.6,0.18
JINDALSTEL,969.05,0.04
SHREECEM,31650.0,0.03
IOC,147.94,0.02
BPCL,331.6,-0.06
COALINDIA,386.6,-0.08
GRASIM,2834.7,-0.53
APLAPOLLO,1733.8,-0.54
SRF,3236.3,-0.59
JSWSTEEL,1053.2,-0.63
ADANIENSOL,872.5,-0.72
ADANIPOWER,586.5,-0.83
ADANIGREEN,1010.5,-0.83
AMBUJACEM,586.85,-1.24
TORNTPOWER,1450.1,-1.31
VEDL,462.5,-1.48
JSWENERGY,510.3,-1.5
TATAPOWER,400.0,-1.64
