name,price,change
JINDALSTEL,1064.3,1.8
VEDL,513.1,1.61
TATASTEEL,179.64,1.34
NMDC,74.0,1.2
JSWENERGY,523.15,1.12
HINDALCO,796.4,1.01
GRASIM,2726.2,0.97
HINDPETRO,476.7,0.75
OIL,436.15,0.72
TORNTPOWER,1282.2,0.71
COALINDIA,375.65,0.67
PIDILITIND,1450.0,0.5
ONGC,252.65,0.46
AMBUJACEM,560.75,0.42
PIIND,3762.4,0.33
SHREECEM,27530.0,0.29
IOC,168.79,0.25
APLAPOLLO,1788.7,0.17
JSWSTEEL,1170.1,0.11
TATAPOWER,392.15,0.1
UPL,733.7,0.05
ADANIPOWER,153.24,0.05
ULTRACEMCO,11910.0,0.0
NTPC,326.4,-0.08
ADANIENSOL,966.55,-0.17
SRF,2877.0,-0.77
RELIANCE,1481.7,-0.96
BPCL,363.95,-1.09
ADANIGREEN,1048.4,-1.14
NHPC,81.08,-2.14
