name,price,change
SHREECEM,30110.0,0.32
NHPC,79.84,0.3
UPL,723.1,0.04
ULTRACEMCO,12610.0,0.03
PIDILITIND,3100.4,-0.21
GRASIM,2796.2,-0.54
IOC,138.96,-0.71
TORNTPOWER,1270.2,-0.96
APLAPOLLO,1628.9,-0.99
JSWSTEEL,1047.1,-1.01
ONGC,234.19,-1.09
NMDC,69.88,-1.13
BPCL,312.1,-1.17
NTPC,333.2,-1.38
AMBUJACEM,572.8,-1.41
HINDALCO,705.7,-1.42
TATAPOWER,377.75,-1.44
JSWENERGY,513.1,-1.6
HINDPETRO,382.95,-1.87
JINDALSTEL,977.15,-1.91
RELIANCE,1384.9,-1.96
COALINDIA,372.45,-1.99
ADANIENSOL,788.65,-2.12
SRF,2849.2,-2.15
ADANIPOWER,592.1,-2.24
OIL,398.9,-2.55
PIIND,3787.2,-2.8
TATASTEEL,155.03,-2.88
ADANIGREEN,931.25,-3.41
VEDL,428.2,-4.91
