name,price,change
NTPC,336.05,3.04
JSWENERGY,579.25,1.98
IOC,130.5,1.9
VEDL,460.95,1.52
BPCL,277.3,1.35
ADANIENSOL,815.75,1.32
PIIND,3597.45,1.31
APLAPOLLO,1590.05,1.27
JSWSTEEL,919.2,1.17
GRASIM,2402.0,1.1
TATASTEEL,131.66,1.06
ONGC,269.36,1.05
JINDALSTEL,933.8,0.99
SAIL,109.87,0.96
NMDC,67.11,0.72
ULTRACEMCO,10624.45,0.42
HINDPETRO,360.35,0.4
RELIANCE,1305.45,0.24
TATAPOWER,374.45,0.23
SRF,2612.1,0.22
UPL,552.85,0.21
HINDALCO,618.15,0.19
COALINDIA,387.05,-0.15
AMBUJACEM,535.35,-0.17
ACC,2005.7,-0.46
NHPC,79.96,-0.55
SHREECEM,25146.0,-0.67
PIDILITIND,2787.75,-0.91
ADANIGREEN,1066.75,-1.06
ADANIPOWER,543.8,-1.36
