name,price,change
ADANIPOWER,709.4,12.36
ADANIGREEN,1030.7,5.29
ADANIENSOL,877.15,4.72
JSWENERGY,545.5,1.43
OIL,404.05,1.23
BPCL,329.55,1.18
HINDPETRO,413.05,1.09
IOC,148.5,0.92
NHPC,87.82,0.84
TATAPOWER,396.3,0.81
PIIND,3731.2,0.69
NTPC,338.65,0.5
ONGC,236.69,0.47
COALINDIA,394.5,0.34
AMBUJACEM,582.45,0.25
JSWSTEEL,1122.8,0.15
SRF,2937.2,-0.01
VEDL,455.6,-0.01
GRASIM,2877.9,-0.03
JINDALSTEL,1046.0,-0.16
PIDILITIND,3048.3,-0.19
NMDC,76.53,-0.26
SHREECEM,29880.0,-0.27
TATASTEEL,171.48,-0.32
APLAPOLLO,1691.1,-0.34
RELIANCE,1407.4,-0.54
HINDALCO,743.3,-0.91
ULTRACEMCO,12508.0,-0.93
UPL,691.1,-1.12
TORNTPOWER,1264.5,-1.56
