name,price,change
ADANIENSOL,815.3,5.09
SHREECEM,31675.0,4.19
ULTRACEMCO,12810.0,4.0
GRASIM,2862.2,3.52
AMBUJACEM,596.35,3.17
SRF,2917.8,2.67
ADANIGREEN,941.6,2.63
ADANIPOWER,598.25,2.43
HINDALCO,711.5,2.34
JSWENERGY,540.65,2.17
JSWSTEEL,1067.6,2.11
VEDL,435.7,1.28
TATASTEEL,157.04,1.12
JINDALSTEL,986.2,1.11
UPL,691.1,1.07
PIIND,3727.8,1.02
APLAPOLLO,1624.0,0.96
TATAPOWER,388.55,0.84
RELIANCE,1382.1,0.6
COALINDIA,386.6,0.56
ONGC,238.01,0.45
NMDC,69.6,0.29
OIL,400.95,0.05
NHPC,82.25,-0.09
IOC,140.0,-0.09
PIDILITIND,3078.5,-0.22
NTPC,337.85,-0.44
BPCL,313.7,-1.37
TORNTPOWER,1310.8,-1.41
HINDPETRO,385.4,-2.27
