name,price,change
JSWSTEEL,1038.3,4.95
GRASIM,2824.8,3.2
JINDALSTEL,968.3,2.66
JSWENERGY,487.4,2.62
SHREECEM,31400.0,2.55
ADANIENSOL,910.8,2.25
RELIANCE,1454.2,2.09
ULTRACEMCO,11894.0,1.9
APLAPOLLO,1775.9,1.76
HINDALCO,661.35,1.66
HINDPETRO,402.7,1.54
BPCL,317.0,1.44
TATASTEEL,157.35,1.31
UPL,644.65,1.22
NHPC,86.95,1.15
PIIND,3691.3,1.1
IOC,145.0,1.07
NTPC,341.95,1.0
OIL,422.5,0.87
AMBUJACEM,547.55,0.73
ONGC,247.61,0.65
ADANIPOWER,543.1,0.61
COALINDIA,404.65,0.38
TATAPOWER,397.95,0.25
VEDL,443.8,0.25
PIDILITIND,3111.5,0.09
ADANIGREEN,967.9,0.07
NMDC,70.06,0.03
SRF,2876.6,-0.21
TORNTPOWER,1432.7,-1.19
