name,price,change
ONGC,269.68,2.35
RELIANCE,1265.1,1.95
SRF,2338.5,1.3
PIIND,3625.65,0.91
BPCL,284.95,0.76
HINDPETRO,388.5,0.6
AMBUJACEM,537.9,0.4
SHREECEM,26055.45,0.2
COALINDIA,379.35,-0.12
ACC,2013.9,-0.24
HINDALCO,581.9,-0.44
IOC,133.71,-0.46
NMDC,65.57,-0.61
JINDALSTEL,935.1,-0.67
PIDILITIND,2903.85,-0.81
TATASTEEL,132.28,-0.82
ADANIPOWER,505.2,-0.91
GRASIM,2435.0,-1.31
TATAPOWER,373.75,-1.32
VEDL,442.3,-1.33
NHPC,78.01,-1.49
ULTRACEMCO,11437.45,-1.56
JSWSTEEL,897.4,-1.58
NTPC,322.85,-1.75
SAIL,109.41,-1.85
ADANIENSOL,767.0,-1.86
ADANIGREEN,985.4,-2.0
UPL,533.55,-2.0
APLAPOLLO,1528.65,-4.05
JSWENERGY,569.4,-4.41
