name,price,change
UPL,714.2,3.98
AMBUJACEM,613.45,2.81
SHREECEM,31520.0,2.37
VEDL,453.55,1.74
APLAPOLLO,1694.1,1.66
PIIND,4174.2,1.29
OIL,453.65,1.28
HINDALCO,682.6,0.99
ULTRACEMCO,12585.0,0.7
NHPC,87.62,0.68
IOC,151.04,0.65
NMDC,71.89,0.63
ADANIGREEN,1036.2,0.58
GRASIM,2742.7,0.52
ADANIENSOL,872.7,0.39
ADANIPOWER,596.85,0.37
TATASTEEL,162.97,0.37
JINDALSTEL,960.0,0.3
JSWENERGY,531.6,0.23
PIDILITIND,2962.4,0.15
HINDPETRO,430.95,0.08
JSWSTEEL,1035.0,0.06
TORNTPOWER,1367.0,-0.12
NTPC,341.15,-0.28
BPCL,342.4,-0.32
COALINDIA,386.85,-0.42
ONGC,245.0,-0.53
TATAPOWER,401.9,-1.47
SRF,3133.4,-1.68
RELIANCE,1429.6,-3.14
