name,price,change
PIDILITIND,2868.05,-0.09
JINDALSTEL,840.6,-0.47
ADANIPOWER,491.4,-0.55
PIIND,3524.2,-0.55
GRASIM,2473.25,-0.58
SHREECEM,28044.05,-0.73
SRF,2856.05,-0.83
ULTRACEMCO,11532.3,-0.93
UPL,634.95,-1.0
RELIANCE,1253.65,-1.03
AMBUJACEM,506.75,-1.17
HINDPETRO,338.3,-1.23
APLAPOLLO,1406.6,-1.49
IOC,123.18,-1.54
JSWENERGY,476.9,-1.6
NHPC,76.17,-1.63
BPCL,259.9,-1.66
ACC,1962.15,-1.85
HINDALCO,596.0,-1.88
NTPC,310.5,-2.04
COALINDIA,370.5,-2.05
JSWSTEEL,959.15,-2.2
TATAPOWER,358.2,-2.42
ONGC,242.45,-2.59
TATASTEEL,134.04,-3.09
ADANIGREEN,954.05,-3.58
NMDC,64.12,-3.81
ADANIENSOL,741.7,-4.1
VEDL,435.8,-4.39
SAIL,105.18,-4.66
