name,price,change
TORNTPOWER,1284.5,1.49
NMDC,76.73,1.37
JINDALSTEL,1047.65,1.35
ADANIENSOL,837.6,1.35
SHREECEM,29960.0,0.93
JSWSTEEL,1121.1,0.91
IOC,147.15,0.83
HINDPETRO,408.6,0.73
BPCL,325.7,0.66
JSWENERGY,537.8,0.52
GRASIM,2878.8,0.47
APLAPOLLO,1696.9,0.46
TATASTEEL,172.03,0.39
NTPC,336.95,0.16
ADANIPOWER,631.35,0.13
RELIANCE,1415.0,0.08
HINDALCO,750.15,0.01
ADANIGREEN,978.9,-0.06
VEDL,455.65,-0.11
NHPC,87.09,-0.14
AMBUJACEM,581.0,-0.18
PIDILITIND,3054.2,-0.25
SRF,2937.5,-0.36
TATAPOWER,393.1,-0.39
ONGC,235.59,-0.54
ULTRACEMCO,12626.0,-0.75
UPL,698.95,-0.81
OIL,399.15,-1.09
PIIND,3705.7,-1.26
COALINDIA,393.15,-1.65
