name,price,change
SRF,2981.6,3.55
UPL,654.45,3.1
ADANIGREEN,943.05,2.6
APLAPOLLO,1562.2,2.16
NHPC,83.69,1.89
ADANIPOWER,513.55,1.75
OIL,392.1,1.73
PIIND,3501.6,1.48
ONGC,250.64,1.04
TATASTEEL,154.69,1.03
TATAPOWER,378.25,0.93
JINDALSTEL,909.55,0.89
PIDILITIND,2850.95,0.86
AMBUJACEM,534.05,0.78
BPCL,286.8,0.77
JSWENERGY,526.25,0.72
NMDC,70.21,0.63
TORNTPOWER,1509.7,0.63
ADANIENSOL,867.9,0.18
HINDPETRO,362.15,0.12
SHREECEM,30273.4,0.09
VEDL,457.65,0.05
IOC,131.31,0.05
JSWSTEEL,1055.9,-0.03
COALINDIA,397.5,-0.04
GRASIM,2616.5,-0.1
NTPC,351.75,-0.11
RELIANCE,1251.15,-0.12
HINDALCO,661.2,-0.38
ULTRACEMCO,11250.95,-1.12
