name,price,change
UPL,544.45,4.44
ONGC,263.49,3.59
ADANIGREEN,1005.5,2.33
ADANIPOWER,509.85,2.32
RELIANCE,1240.85,1.88
HINDALCO,584.5,1.81
ACC,2018.75,1.75
ADANIENSOL,781.55,1.68
NMDC,65.97,1.65
SRF,2308.45,1.36
VEDL,448.25,1.35
JSWSTEEL,911.8,1.21
PIDILITIND,2927.6,1.13
AMBUJACEM,535.75,1.1
IOC,134.33,1.09
ULTRACEMCO,11618.55,1.0
SAIL,111.47,0.95
TATASTEEL,133.38,0.91
SHREECEM,26003.9,0.37
NTPC,328.6,0.34
COALINDIA,379.8,0.28
GRASIM,2467.25,0.27
JINDALSTEL,941.45,0.22
APLAPOLLO,1593.15,0.09
TATAPOWER,378.75,0.03
NHPC,79.19,-0.1
PIIND,3592.85,-0.2
HINDPETRO,386.2,-0.71
BPCL,282.8,-0.72
JSWENERGY,595.65,-0.98
