name,price,change
RELIANCE,1302.35,2.83
BPCL,273.6,2.51
HINDALCO,617.0,2.39
COALINDIA,387.65,2.32
PIIND,3550.9,2.02
NHPC,80.4,1.99
TATASTEEL,130.28,1.93
ADANIENSOL,805.15,1.6
NMDC,66.63,1.45
APLAPOLLO,1570.15,1.38
ACC,2014.9,1.36
ONGC,266.57,1.29
TATAPOWER,373.6,1.27
SAIL,108.82,1.21
GRASIM,2375.85,1.07
PIDILITIND,2813.35,1.02
UPL,551.7,0.99
VEDL,454.05,0.93
SRF,2606.45,0.88
IOC,128.07,0.76
ADANIGREEN,1078.2,0.74
JINDALSTEL,924.65,0.74
NTPC,326.15,0.2
JSWSTEEL,908.6,0.2
HINDPETRO,358.9,0.2
SHREECEM,25315.45,-0.4
JSWENERGY,568.0,-0.43
ULTRACEMCO,10580.0,-0.53
AMBUJACEM,536.25,-0.72
ADANIPOWER,551.3,-2.08
